瀕,pre_1
瀞,pre_1
瀦,pre_1
瀧,pre_1
灌,pre_1
灘,pre_1
灸,pre_1
灼,pre_1
烏,pre_1
烹,pre_1
焔,pre_1
焚,pre_1
煉,pre_1
煤,pre_1
煽,pre_1
燈,pre_1
燐,pre_1
燕,pre_1
燦,pre_1
燭,pre_1
爺,pre_1
爾,pre_1
牌,pre_1
牒,pre_1
牝,pre_1
牟,pre_1
牡,pre_1
牢,pre_1
牽,pre_1
犀,pre_1
狐,pre_1
狗,pre_1
狛,pre_1
狸,pre_1
狼,pre_1
狽,pre_1
猪,pre_1
猷,pre_1
獅,pre_1
玖,pre_1
玲,pre_1
珂,pre_1
珊,pre_1
珪,pre_1
琉,pre_1
琢,pre_1
琳,pre_1
琵,pre_1
琶,pre_1
瑚,pre_1
瑛,pre_1
瑞,pre_1
瑳,pre_1
瓜,pre_1
瓢,pre_1
甑,pre_1
甜,pre_1
甥,pre_1
甫,pre_1
畠,pre_1
畢,pre_1
畦,pre_1
畷,pre_1
疋,pre_1
疏,pre_1
疹,pre_1
痔,pre_1
癌,pre_1
皐,pre_1
盃,pre_1
盈,pre_1
瞥,pre_1
矧,pre_1
矩,pre_1
砥,pre_1
砦,pre_1
砧,pre_1
硯,pre_1
硲,pre_1
碇,pre_1
碍,pre_1
碓,pre_1
碧,pre_1
碩,pre_1
磐,pre_1
磯,pre_1
礦,pre_1
礪,pre_1
祁,pre_1
祇,pre_1
祐,pre_1
祷,pre_1
禄,pre_1
禎,pre_1
禦,pre_1
禰,pre_1
禽,pre_1
禾,pre_1
禿,pre_1
秤,pre_1
秦,pre_1
稀,pre_1
稔,pre_1
稗,pre_1
稜,pre_1
穆,pre_1
穎,pre_1
穣,pre_1
穿,pre_1
窄,pre_1
窪,pre_1
窺,pre_1
竈,pre_1
竣,pre_1
竺,pre_1
竿,pre_1
笈,pre_1
笠,pre_1
笥,pre_1
笹,pre_1
筈,pre_1
筏,pre_1
筑,pre_1
箔,pre_1
箕,pre_1
箪,pre_1
箭,pre_1
篇,pre_1
篠,pre_1
篦,pre_1
簸,pre_1
簾,pre_1
籾,pre_1
粁,pre_1
粂,pre_1
粍,pre_1
粕,pre_1
粟,pre_1
粥,pre_1
糊,pre_1
糎,pre_1
糞,pre_1
糟,pre_1
糠,pre_1
紐,pre_1
紗,pre_1
紘,pre_1
紬,pre_1
絃,pre_1
絢,pre_1
綜,pre_1
綬,pre_1
綴,pre_1
綾,pre_1
緋,pre_1
緬,pre_1
縞,pre_1
繋,pre_1
繍,pre_1
纂,pre_1
纏,pre_1
罫,pre_1
翠,pre_1
翫,pre_1
翰,pre_1
耀,pre_1
而,pre_1
耶,pre_1
耽,pre_1
聡,pre_1
聯,pre_1
聾,pre_1
肇,pre_1
肋,pre_1
肱,pre_1
肴,pre_1
胡,pre_1
胤,pre_1
脆,pre_1
腔,pre_1
腿,pre_1
膏,pre_1
膿,pre_1
臥,pre_1
舘,pre_1
舛,pre_1
舜,pre_1
舵,pre_1
艮,pre_1
芙,pre_1
芥,pre_1
芭,pre_1
芹,pre_1
苅,pre_1
苑,pre_1
苒,pre_1
苓,pre_1
苔,pre_1
苧,pre_1
苫,pre_1
茄,pre_1
茅,pre_1
茜,pre_1
茸,pre_1
荊,pre_1
荏,pre_1
荻,pre_1
莞,pre_1
莫,pre_1
莱,pre_1
菅,pre_1
菖,pre_1
菟,pre_1
菩,pre_1
菰,pre_1
菱,pre_1
萄,pre_1
萌,pre_1
萩,pre_1
萱,pre_1
葎,pre_1
葡,pre_1
董,pre_1
葦,pre_1
葱,pre_1
葵,pre_1
葺,pre_1
蒋,pre_1
蒐,pre_1
蒔,pre_1
蒙,pre_1
蒜,pre_1
蒲,pre_1
蒼,pre_1
蓉,pre_1
蓑,pre_1
蓬,pre_1
蓮,pre_1
蔀,pre_1
蔓,pre_1
蔚,pre_1
蔦,pre_1
蔭,pre_1
蕃,pre_1
蕉,pre_1
蕊,pre_1
蕎,pre_1
蕗,pre_1
蕨,pre_1
蕩,pre_1
蕪,pre_1
薗,pre_1
薙,pre_1
薩,pre_1
薯,pre_1
藁,pre_1
藪,pre_1
藷,pre_1
蘇,pre_1
蘭,pre_1
虻,pre_1
蚤,pre_1
蛋,pre_1
蛙,pre_1
蛛,pre_1
蛤,pre_1
蛭,pre_1
蛸,pre_1
蛾,pre_1
蜘,pre_1
蝉,pre_1
蝋,pre_1
蝕,pre_1
蝦,pre_1
蝶,pre_1
螺,pre_1
蟹,pre_1
蟻,pre_1
蠅,pre_1
蠣,pre_1
衿,pre_1
袈,pre_1
袴,pre_1
袷,pre_1
裟,pre_1
裡,pre_1
裳,pre_1
襖,pre_1
覗,pre_1
訊,pre_1
訣,pre_1
註,pre_1
詑,pre_1
詫,pre_1
誹,pre_1
誼,pre_1
諏,pre_1
諒,pre_1
諜,pre_1
諫,pre_1
諺,pre_1
謂,pre_1
謬,pre_1
讚,pre_1
豎,pre_1
豹,pre_1
貰,pre_1
賑,pre_1
賤,pre_1
贋,pre_1
赫,pre_1
趨,pre_1
跨,pre_1
蹄,pre_1
蹟,pre_1
躯,pre_1
輔,pre_1
輯,pre_1
輿,pre_1
轍,pre_1
轟,pre_1
轡,pre_1
辰,pre_1
辻,pre_1
辿,pre_1
迂,pre_1
迄,pre_1
迦,pre_1
迺,pre_1
逗,pre_1
這,pre_1
逢,pre_1
逼,pre_1
遁,pre_1
遥,pre_1
遼,pre_1
邇,pre_1
邑,pre_1
郁,pre_1
鄭,pre_1
酉,pre_1
酋,pre_1
醇,pre_1
醍,pre_1
醐,pre_1
醗,pre_1
醤,pre_1
釘,pre_1
釦,pre_1
釧,pre_1
鈷,pre_1
鉤,pre_1
鉦,pre_1
鉾,pre_1
銚,pre_1
鋒,pre_1
鋤,pre_1
鋪,pre_1
鋲,pre_1
鋸,pre_1
錆,pre_1
錐,pre_1
錨,pre_1
錫,pre_1
鍍,pre_1
鍔,pre_1
鍬,pre_1
鍾,pre_1
鎔,pre_1
鎗,pre_1
鎚,pre_1
鎧,pre_1
鏑,pre_1
鐙,pre_1
鐸,pre_1
鑓,pre_1
閃,pre_1
閏,pre_1
閤,pre_1
阿,pre_1
陀,pre_1
隈,pre_1
隼,pre_1
雀,pre_1
雁,pre_1
雛,pre_1
雫,pre_1
霞,pre_1
靖,pre_1
靭,pre_1
鞄,pre_1
鞍,pre_1
鞘,pre_1
鞠,pre_1
鞭,pre_1
韃,pre_1
韭,pre_1
頁,pre_1
頗,pre_1
頸,pre_1
顛,pre_1
飴,pre_1
餐,pre_1
餠,pre_1
饗,pre_1
馨,pre_1
馳,pre_1
馴,pre_1
駁,pre_1
駈,pre_1
駕,pre_1
駿,pre_1
騨,pre_1
髭,pre_1
魁,pre_1
魯,pre_1
鮎,pre_1
鮒,pre_1
鮪,pre_1
鮫,pre_1
鮭,pre_1
鯉,pre_1
鯖,pre_1
鯛,pre_1
鰍,pre_1
鰐,pre_1
鰭,pre_1
鰯,pre_1
鰹,pre_1
鰺,pre_1
鰻,pre_1
鱈,pre_1
鱒,pre_1
鱗,pre_1
鳩,pre_1
鳳,pre_1
鳶,pre_1
鴇,pre_1
鴎,pre_1
鴛,pre_1
鴦,pre_1
鴨,pre_1
鴫,pre_1
鴻,pre_1
鵜,pre_1
鵠,pre_1
鵡,pre_1
鵬,pre_1
鶯,pre_1
鷲,pre_1
鷹,pre_1
鷺,pre_1
鸚,pre_1
鹸,pre_1
麒,pre_1
麟,pre_1
麹,pre_1
麿,pre_1
黍,pre_1
黛,pre_1
鼎,pre_1
鼠,pre_1
龍,pre_1
龝,pre_1
丐,1
丕,1
丗,1
个,1
丱,1
丶,1
丿,1
乂,1
乕,1
乖,1
乘,1
乢,1
亂,1
亅,1
亊,1
于,1
亞,1
亟,1
亠,1
亢,1
亰,1
亳,1
亶,1
仂,1
仄,1
仆,1
仍,1
从,1
仗,1
仞,1
仟,1
仭,1
价,1
伉,1
伜,1
估,1
佇,1
佗,1
佚,1
佛,1
佝,1
佞,1
佩,1
佯,1
佰,1
佶,1
佻,1
來,1
侈,1
侏,1
侑,1
侖,1
侘,1
侫,1
侭,1
俎,1
俐,1
俑,1
俔,1
俘,1
俚,1
俛,1
俟,1
俤,1
俥,1
俯,1
俶,1
俾,1
倅,1
倆,1
倏,1
們,1
倔,1
倚,1
倡,1
倥,1
倨,1
倩,1
倪,1
倬,1
偃,1
假,1
偈,1
偐,1
偕,1
偖,1
做,1
偬,1
偸,1
傀,1
傅,1
傚,1
傳,1
傴,1
僂,1
僉,1
僊,1
僖,1
僞,1
僣,1
僥,1
僭,1
僮,1
僵,1
價,1
儁,1
儂,1
儉,1
儔,1
儕,1
儖,1
儚,1
儡,1
儷,1
儺,1
儻,1
儼,1
儿,1
兀,1
兌,1
兎,1
兒,1
兢,1
兩,1
兪,1
兮,1
冀,1
冂,1
冉,1
册,1
冏,1
冐,1
冑,1
冓,1
冕,1
冖,1
冢,1
冤,1
冦,1
冨,1
冩,1
冪,1
冫,1
冰,1
冱,1
冲,1
决,1
况,1
冽,1
凅,1
凉,1
凖,1
凛,1
凜,1
几,1
凩,1
凭,1
凵,1
凾,1
刄,1
刋,1
刎,1
刔,1
刧,1
刪,1
刮,1
刳,1
剄,1
剋,1
剌,1
剏,1
剔,1
剞,1
剩,1
剪,1
剱,1
剳,1
剴,1
剽,1
剿,1
劈,1
劍,1
劑,1
劒,1
劔,1
劬,1
劭,1
劵,1
劼,1
勁,1
勍,1
勒,1
勗,1
勞,1
勠,1
勣,1
勦,1
勳,1
勵,1
勸,1
勹,1
匆,1
匈,1
匍,1
匏,1
匐,1
匕,1
匚,1
匣,1
匯,1
匱,1
匳,1
匸,1
區,1
卅,1
卆,1
卉,1
卍,1
卞,1
卩,1
卮,1
卷,1
卻,1
厂,1
厖,1
厠,1
厥,1
厦,1
厨,1
厩,1
厮,1
厰,1
厶,1
參,1
叟,1
叨,1
叭,1
叮,1
叺,1
吁,1
吝,1
吩,1
听,1
吭,1
吮,1
吶,1
吼,1
吽,1
呀,1
呎,1
呟,1
呰,1
呱,1
呵,1
呶,1
呷,1
呻,1
咀,1
咄,1
咆,1
咋,1
咎,1
咏,1
咐,1
咒,1
咢,1
咤,1
咥,1
咨,1
咫,1
咬,1
咯,1
咸,1
咼,1
咾,1
哂,1
哄,1
哇,1
哈,1
哘,1
哢,1
哥,1
哦,1
哭,1
哮,1
哽,1
唏,1
唔,1
售,1
唳,1
唸,1
唹,1
啀,1
啅,1
啌,1
啖,1
啗,1
啜,1
啝,1
啣,1
啻,1
啼,1
啾,1
喀,1
喃,1
喇,1
喊,1
喘,1
喙,1
喞,1
喟,1
喨,1
單,1
嗄,1
嗇,1
嗔,1
嗚,1
嗜,1
嗟,1
嗤,1
嗷,1
嗹,1
嗽,1
嗾,1
嘔,1
嘖,1
嘛,1
嘯,1
嘴,1
嘶,1
嘸,1
噎,1
噐,1
噤,1
噪,1
噫,1
噬,1
嚀,1
嚆,1
嚊,1
嚏,1
嚔,1
嚠,1
嚥,1
嚮,1
嚴,1
嚶,1
嚼,1
囀,1
囁,1
囂,1
囃,1
囈,1
囎,1
囑,1
囓,1
囗,1
囘,1
囮,1
囹,1
囿,1
圀,1
圄,1
圈,1
圉,1
國,1
圍,1
圓,1
圖,1
團,1
圜,1
圦,1
圷,1
圸,1
圻,1
址,1
坎,1
坏,1
坡,1
坩,1
坿,1
垈,1
垉,1
垓,1
垠,1
垤,1
垪,1
垰,1
垳,1
埀,1
埃,1
埆,1
埒,1
埓,1
埔,1
埖,1
埣,1
堊,1
堋,1
堙,1
堝,1
堡,1
堯,1
堽,1
塋,1
塒,1
塢,1
塰,1
塲,1
塹,1
墅,1
墟,1
墫,1
墮,1
墸,1
墹,1
墺,1
墻,1
壅,1
壑,1
壓,1
壗,1
壘,1
壙,1
壜,1
壞,1
壟,1
壤,1
壥,1
壯,1
壷,1
壹,1
壻,1
壼,1
壽,1
夂,1
夊,1
夐,1
夘,1
夛,1
夥,1
夬,1
夭,1
夲,1
夸,1
夾,1
奎,1
奐,1
奕,1
奘,1
奚,1
奠,1
奢,1
奧,1
奩,1
奬,1
奸,1
妁,1
妍,1
妛,1
妝,1
妣,1
妲,1
姆,1
姙,1
姚,1
姜,1
姨,1
娉,1
娑,1
娚,1
娜,1
娟,1
娥,1
娵,1
娶,1
婀,1
婉,1
婢,1
婪,1
婬,1
媚,1
媼,1
媽,1
媾,1
嫂,1
嫋,1
嫐,1
嫖,1
嫗,1
嫣,1
嫦,1
嫩,1
嫺,1
嫻,1
嬋,1
嬌,1
嬖,1
嬪,1
嬲,1
嬶,1
嬾,1
孀,1
孃,1
孅,1
孑,1
孕,1
孚,1
孛,1
孥,1
孩,1
孰,1
孱,1
孳,1
孵,1
學,1
孺,1
宀,1
它,1
宦,1
宸,1
寃,1
寇,1
寉,1
寐,1
寔,1
寞,1
寢,1
寤,1
寥,1
實,1
寨,1
寫,1
寰,1
寳,1
寶,1
尅,1
將,1
專,1
對,1
尓,1
尠,1
尢,1
尨,1
尸,1
尹,1
屁,1
屆,1
屎,1
屏,1
屐,1
屓,1
屠,1
屬,1
屮,1
屶,1
屹,1
岌,1
岑,1
岔,1
岫,1
岶,1
岷,1
岻,1
岼,1
岾,1
峅,1
峇,1
峙,1
峩,1
峪,1
峭,1
峺,1
峽,1
崋,1
崑,1
崔,1
崕,1
崗,1
崘,1
崙,1
崚,1
崛,1
崟,1
崢,1
嵋,1
嵌,1
嵎,1
嵒,1
嵜,1
嵬,1
嵳,1
嵶,1
嶂,1
嶄,1
嶇,1
嶌,1
嶐,1
嶝,1
嶢,1
嶬,1
嶮,1
嶷,1
嶼,1
嶽,1
巉,1
巍,1
巒,1
巓,1
巖,1
巛,1
巫,1
已,1
巵,1
帋,1
帑,1
帙,1
帚,1
帛,1
帶,1
帷,1
幀,1
幃,1
幄,1
幇,1
幎,1
幔,1
幗,1
幟,1
幢,1
幤,1
幵,1
并,1
幺,1
广,1
庠,1
廁,1
廂,1
廈,1
廐,1
廖,1
廛,1
廝,1
廡,1
廢,1
廣,1
廨,1
廩,1
廬,1
廰,1
廱,1
廳,1
廴,1
廸,1
廼,1
廾,1
弃,1
弉,1
弋,1
弌,1
弍,1
弑,1
弖,1
弩,1
弭,1
弯,1
弸,1
彁,1
彈,1
彌,1
彎,1
彑,1
彖,1
彗,1
彜,1
彝,1
彡,1
彭,1
彳,1
彷,1
彿,1
徂,1
徃,1
徇,1
很,1
徊,1
徑,1
徘,1
徙,1
從,1
徠,1
徨,1
徭,1
徼,1
忖,1
忝,1
忤,1
忰,1
忱,1
忸,1
忻,1
忿,1
怎,1
怏,1
怐,1
怕,1
怙,1
怛,1
怡,1
怦,1
怩,1
怫,1
怱,1
怺,1
恁,1
恂,1
恃,1
恆,1
恊,1
恍,1
恙,1
恚,1
恟,1
恠,1
恤,1
恪,1
恫,1
恬,1
恷,1
悁,1
悃,1
悄,1
悋,1
悍,1
悒,1
悖,1
悗,1
悚,1
悛,1
悧,1
悳,1
悴,1
悵,1
悸,1
悽,1
惆,1
惓,1
惘,1
惠,1
惡,1
惱,1
惴,1
惶,1
惷,1
惺,1
惻,1
愀,1
愃,1
愆,1
愍,1
愎,1
愕,1
愡,1
愧,1
愨,1
愬,1
愴,1
愼,1
愽,1
愾,1
愿,1
慂,1
慇,1
慊,1
慍,1
慓,1
慘,1
慙,1
慚,1
慝,1
慟,1
慥,1
慫,1
慯,1
慱,1
慳,1
慴,1
慵,1
慷,1
憇,1
憊,1
憑,1
憔,1
憖,1
憙,1
憚,1
憫,1
憮,1
憺,1
懃,1
懆,1
懈,1
應,1
懊,1
懋,1
懌,1
懍,1
懣,1
懦,1
懴,1
懶,1
懷,1
懺,1
懼,1
懽,1
懾,1
懿,1
戀,1
戈,1
戉,1
戌,1
戍,1
戔,1
戛,1
戝,1
戞,1
戡,1
截,1
戮,1
戰,1
戲,1
戳,1
扁,1
扈,1
扎,1
扛,1
扞,1
扠,1
扣,1
扨,1
扼,1
找,1
抂,1
抃,1
抉,1
抒,1
抓,1
抔,1
抖,1
抛,1
抬,1
抻,1
拂,1
拆,1
拇,1
拈,1
拊,1
拌,1
拏,1
拑,1
拔,1
拗,1
拜,1
拮,1
拯,1
拱,1
拵,1
拿,1
挂,1
挈,1
挌,1
挧,1
挾,1
捍,1
捏,1
捐,1
捩,1
捫,1
捶,1
掀,1
掉,1
掎,1
掏,1
掖,1
掟,1
掣,1
掫,1
掵,1
掾,1
揀,1
揄,1
揆,1
揉,1
插,1
揣,1
揩,1
揶,1
搆,1
搏,1
搓,1
搖,1
搗,1
搜,1
搦,1
搨,1
搴,1
搶,1
摎,1
摧,1
摶,1
撈,1
撓,1
撕,1
撥,1
撩,1
撹,1
撻,1
撼,1
擂,1
擅,1
擇,1
擒,1
擔,1
擘,1
據,1
擠,1
擡,1
擣,1
擧,1
擯,1
擱,1
擲,1
擴,1
擶,1
擺,1
擽,1
攀,1
攅,1
攘,1
攜,1
攝,1
攣,1
攤,1
攫,1
攬,1
攴,1
攵,1
收,1
攷,1
攸,1
效,1
敍,1
敕,1
敖,1
敘,1
敝,1
敞,1
敲,1
數,1
斂,1
斃,1
斈,1
斛,1
斟,1
斫,1
斷,1
旁,1
旃,1
旄,1
旆,1
旌,1
旒,1
旙,1
旛,1
无,1
旡,1
旱,1
旻,1
昃,1
昊,1
昜,1
昴,1
昵,1
昶,1
昿,1
晁,1
晄,1
晉,1
晏,1
晝,1
晞,1
晟,1
晢,1
晤,1
晧,1
晨,1
晰,1
暃,1
暄,1
暈,1
暉,1
暎,1
暘,1
暝,1
暸,1
暹,1
暼,1
暾,1
曁,1
曄,1
曉,1
曚,1
曠,1
曦,1
曩,1
曰,1
曵,1
曷,1
曼,1
曾,1
會,1
朏,1
朖,1
朞,1
朦,1
朧,1
朮,1
朶,1
朷,1
朸,1
朿,1
杁,1
杆,1
杙,1
杞,1
杠,1
杣,1
杤,1
杪,1
杰,1
杲,1
杳,1
杼,1
枅,1
枉,1
枋,1
枌,1
枡,1
枦,1
枩,1
枳,1
枴,1
枷,1
枸,1
枹,1
柆,1
柎,1
柝,1
柞,1
柢,1
柤,1
柧,1
柩,1
柬,1
柮,1
柯,1
栞,1
栢,1
栩,1
栫,1
栲,1
桀,1
框,1
桍,1
桎,1
桙,1
档,1
桧,1
桴,1
桷,1
桾,1
桿,1
梃,1
梍,1
梏,1
梔,1
梛,1
條,1
梟,1
梠,1
梦,1
梭,1
梳,1
梵,1
梹,1
梺,1
梼,1
棆,1
棊,1
棍,1
棔,1
棕,1
棗,1
棘,1
棠,1
棡,1
棣,1
棧,1
棯,1
棹,1
椁,1
椄,1
椈,1
椌,1
椏,1
椒,1
椚,1
椡,1
椢,1
椣,1
椥,1
椦,1
椨,1
椪,1
椰,1
椶,1
椹,1
椽,1
楔,1
楕,1
楙,1
楜,1
楝,1
楞,1
楡,1
楪,1
楫,1
楮,1
楴,1
楸,1
楹,1
楾,1
榁,1
榑,1
榔,1
榕,1
榜,1
榠,1
榧,1
榮,1
榱,1
榲,1
榴,1
榻,1
榾,1
榿,1
槁,1
槃,1
槇,1
槊,1
槎,1
槐,1
槓,1
槝,1
槞,1
槧,1
槨,1
槫,1
槭,1
槲,1
槹,1
槿,1
樂,1
樅,1
樊,1
樌,1
樒,1
樓,1
樔,1
樛,1
樞,1
樢,1
樣,1
樮,1
樶,1
樸,1
橄,1
橇,1
橈,1
橙,1
橦,1
橲,1
橸,1
檄,1
檍,1
檐,1
檗,1
檠,1
檢,1
檣,1
檪,1
檬,1
檳,1
檸,1
檻,1
櫁,1
櫂,1
櫃,1
櫑,1
櫚,1
櫞,1
櫟,1
櫨,1
櫪,1
櫺,1
櫻,1
欅,1
權,1
欒,1
欖,1
欝,1
欟,1
欷,1
欸,1
欹,1
歃,1
歇,1
歉,1
歐,1
歔,1
歙,1
歛,1
歟,1
歡,1
歸,1
歹,1
歿,1
殀,1
殃,1
殄,1
殍,1
殕,1
殘,1
殞,1
殤,1
殪,1
殫,1
殯,1
殱,1
殲,1
殳,1
殷,1
殼,1
毆,1
毋,1
毓,1
毟,1
毫,1
毬,1
毯,1
毳,1
氈,1
氓,1
气,1
氛,1
氣,1
氤,1
汕,1
汞,1
汢,1
汨,1
汪,1
汳,1
汾,1
沁,1
沂,1
沍,1
沐,1
沒,1
沚,1
沛,1
沮,1
沱,1
沺,1
沽,1
沾,1
泄,1
泅,1
泓,1
泗,1
泙,1
泛,1
泝,1
泪,1
泯,1
泱,1
洌,1
洒,1
洙,1
洟,1
洫,1
洳,1
洵,1
洶,1
洸,1
洽,1
浙,1
浚,1
浣,1
浤,1
浹,1
涅,1
涎,1
涓,1
涕,1
涛,1
涵,1
涸,1
淅,1
淆,1
淇,1
淌,1
淒,1
淕,1
淙,1
淞,1
淤,1
淦,1
淨,1
淪,1
淬,1
淮,1
淹,1
淺,1
渊,1
渕,1
渙,1
渝,1
渟,1
渣,1
渤,1
渫,1
渭,1
渮,1
游,1
渺,1
渾,1
湃,1
湍,1
湎,1
湟,1
湫,1
湮,1
湲,1
湶,1
溂,1
溏,1
溘,1
溟,1
溥,1
溪,1
溲,1
溷,1
溽,1
滂,1
滄,1
滉,1
滌,1
滓,1
滔,1
滕,1
滬,1
滯,1
滲,1
滷,1
滸,1
滾,1
滿,1
漓,1
漱,1
漲,1
漾,1
漿,1
潁,1
潅,1
潘,1
潛,1
潦,1
潭,1
潯,1
潴,1
潸,1
潺,1
潼,1
澀,1
澁,1
澂,1
澆,1
澎,1
澑,1
澡,1
澣,1
澤,1
澪,1
澳,1
澹,1
濂,1
濆,1
濔,1
濕,1
濘,1
濛,1
濟,1
濬,1
濮,1
濱,1
濳,1
濶,1
濺,1
濾,1
瀁,1
瀉,1
瀋,1
瀏,1
瀑,1
瀘,1
瀚,1
瀛,1
瀝,1
瀟,1
瀰,1
瀲,1
瀾,1
灑,1
灣,1
炒,1
炙,1
炬,1
炮,1
炯,1
炳,1
炸,1
烋,1
烙,1
烝,1
烟,1
烱,1
烽,1
焉,1
焙,1
焜,1
煌,1
煕,1
煖,1
煢,1
煥,1
煦,1
煬,1
熄,1
熈,1
熏,1
熔,1
熕,1
熙,1
熨,1
熬,1
熹,1
熾,1
燉,1
燎,1
燒,1
燔,1
燗,1
營,1
燠,1
燧,1
燬,1
燮,1
燵,1
燹,1
燻,1
燼,1
燿,1
爍,1
爐,1
爛,1
爨,1
爬,1
爭,1
爰,1
爲,1
爻,1
爼,1
爿,1
牀,1
牆,1
牋,1
牘,1
牴,1
牾,1
犁,1
犂,1
犇,1
犒,1
犖,1
犢,1
犧,1
犲,1
犹,1
狃,1
狄,1
狆,1
狎,1
狒,1
狠,1
狡,1
狢,1
狷,1
狹,1
猊,1
猖,1
猗,1
猜,1
猝,1
猥,1
猩,1
猯,1
猴,1
猾,1
獎,1
獏,1
獗,1
獨,1
獪,1
獰,1
獵,1
獸,1
獺,1
獻,1
玳,1
玻,1
珀,1
珈,1
珎,1
珞,1
珥,1
珮,1
珱,1
珸,1
琅,1
琥,1
琲,1
琺,1
琿,1
瑁,1
瑕,1
瑙,1
瑜,1
瑟,1
瑣,1
瑤,1
瑩,1
瑪,1
瑯,1
瑰,1
瑶,1
瑾,1
璋,1
璞,1
璢,1
瓊,1
瓏,1
瓔,1
瓠,1
瓣,1
瓧,1
瓩,1
瓮,1
瓰,1
瓱,1
瓲,1
瓷,1
瓸,1
甃,1
甄,1
甅,1
甌,1
甍,1
甎,1
甓,1
甕,1
甞,1
甦,1
甬,1
甸,1
甼,1
畄,1
畆,1
畉,1
畊,1
畋,1
畍,1
畚,1
畛,1
畤,1
畧,1
畩,1
畫,1
畭,1
畴,1
當,1
畸,1
疂,1
疆,1
疇,1
疉,1
疊,1
疔,1
疚,1
疝,1
疣,1
疥,1
疱,1
疳,1
疵,1
疸,1
疼,1
疽,1
痂,1
痃,1
痊,1
痍,1
痒,1
痙,1
痞,1
痣,1
痰,1
痲,1
痳,1
痺,1
痼,1
痾,1
痿,1
瘁,1
瘉,1
瘋,1
瘟,1
瘠,1
瘡,1
瘢,1
瘤,1
瘧,1
瘰,1
瘴,1
瘻,1
癆,1
癇,1
癈,1
癘,1
癜,1
癡,1
癢,1
癧,1
癨,1
癩,1
癪,1
癬,1
癰,1
癲,1
癶,1
癸,1
發,1
皀,1
皃,1
皈,1
皋,1
皎,1
皓,1
皖,1
皙,1
皚,1
皰,1
皴,1
皷,1
皸,1
皹,1
皺,1
盂,1
盍,1
盒,1
盖,1
盜,1
盞,1
盡,1
盥,1
盧,1
盪,1
盻,1
眄,1
眇,1
眈,1
眛,1
眞,1
眤,1
眥,1
眦,1
眩,1
眷,1
眸,1
睇,1
睚,1
睛,1
睥,1
睨,1
睫,1
睹,1
睾,1
睿,1
瞋,1
瞎,1
瞑,1
瞞,1
瞠,1
瞰,1
瞶,1
瞹,1
瞻,1
瞼,1
瞽,1
瞿,1
矇,1
矍,1
矗,1
矚,1
矜,1
矣,1
矮,1
矼,1
砌,1
砒,1
砠,1
砺,1
砿,1
硅,1
硴,1
硼,1
碆,1
碌,1
碎,1
碕,1
碗,1
碚,1
碣,1
碪,1
碯,1
碵,1
碼,1
碾,1
磅,1
磆,1
磊,1
磋,1
磑,1
磔,1
磚,1
磧,1
磬,1
磴,1
磽,1
礇,1
礑,1
礒,1
礙,1
礫,1
礬,1
祀,1
祓,1
祕,1
祗,1
祚,1
祟,1
祠,1
祢,1
祺,1
祿,1
禀,1
禊,1
禝,1
禧,1
禪,1
禮,1
禳,1
禹,1
禺,1
秉,1
秕,1
秡,1
秣,1
秧,1
秬,1
稈,1
稍,1
稘,1
稙,1
稟,1
稠,1
稱,1
稷,1
稻,1
稾,1
穃,1
穉,1
穐,1
穗,1
穡,1
穢,1
穩,1
穰,1
穹,1
穽,1
窈,1
窕,1
窖,1
窗,1
窘,1
窩,1
窰,1
窶,1
窿,1
竃,1
竄,1
竅,1
竇,1
竊,1
竍,1
竏,1
竒,1
竓,1
竕,1
站,1
竚,1
竝,1
竟,1
竡,1
竢,1
竦,1
竪,1
竭,1
竰,1
竸,1
笂,1
笄,1
笆,1
笊,1
笋,1
笏,1
笘,1
笙,1
笞,1
笨,1
笳,1
笵,1
笶,1
筅,1
筌,1
筍,1
筐,1
筝,1
筥,1
筧,1
筬,1
筮,1
筰,1
筱,1
筴,1
筵,1
筺,1
箆,1
箍,1
箏,1
箒,1
箘,1
箙,1
箚,1
箜,1
箝,1
箟,1
箴,1
篁,1
篆,1
篋,1
篌,1
篏,1
篝,1
篥,1
篩,1
篭,1
篳,1
篶,1
篷,1
簀,1
簇,1
簍,1
簑,1
簒,1
簓,1
簔,1
簗,1
簟,1
簣,1
簧,1
簪,1
簫,1
簷,1
簽,1
籀,1
籃,1
籌,1
籏,1
籐,1
籔,1
籖,1
籘,1
籟,1
籤,1
籥,1
籬,1
籵,1
粃,1
粐,1
粡,1
粢,1
粤,1
粨,1
粫,1
粭,1
粮,1
粱,1
粲,1
粳,1
粹,1
粽,1
糀,1
糂,1
糅,1
糒,1
糘,1
糜,1
糢,1
糯,1
糲,1
糴,1
糶,1
糺,1
紂,1
紆,1
紊,1
紕,1
紜,1
紮,1
紲,1
紵,1
紿,1
絅,1
絆,1
絋,1
絎,1
絏,1
絖,1
絛,1
絣,1
絨,1
絮,1
絲,1
絳,1
絽,1
綉,1
綏,1
經,1
綛,1
綟,1
綢,1
綣,1
綫,1
綮,1
綯,1
綰,1
綵,1
綸,1
綺,1
綽,1
緇,1
緕,1
緘,1
緜,1
緝,1
緞,1
緡,1
緤,1
緲,1
縅,1
縉,1
縊,1
縋,1
縒,1
縟,1
縡,1
縢,1
縣,1
縱,1
縲,1
縵,1
縷,1
縹,1
縺,1
縻,1
