物価	物価 ぶっか prices of commodities; prices (in general); cost-of-living
金	金 きん gold (Au); golden (color); gold (medal, cup); valuable; of highest value; money; gold coin (orig. meaning); Friday; metal (fourth of the five elements); Jin (dynasty of China; 1115-1234 CE); gold general; testicles; karat; carat
金	金 かね money; metal
性	性 せい nature (of a person); sex; gender; -ty; -ity; -ness; -cy
文	文 ぶん sentence; composition; text; writings; the literary arts (as opposed to the military arts); academia; literature
雷	雷 かみなり lightning; thunder; thunderbolt; god of thunder; god of lightning; anger; fit of anger
不	不 ふ un-; non-; negative prefix
見舞い	見舞い みまい visiting ill or distressed people; writing get-well letters; get-well gifts; get-well letters; expression of sympathy; expression of concern; enquiry; inquiry
法	法 ほう law; act; principle; method; mood; dharma
湾	湾 わん bay; gulf; inlet
語学	語学 ごがく language study
光景	光景 こうけい scene; spectacle; sight; view
汚染	汚染 おせん pollution; contamination
給料	給料 きゅうりょう salary; wages
面	面 めん face; mask; face guard; (in kendo) striking the head; surface (esp. a geometrical surface); page; aspect; facet; side; chamfer; counter for broad, flat objects, levels or stages, e.g. in a video game
味方	味方 みかた friend; ally; supporter
数	数 すう several; a number of; quantity; amount; counting; figures; numbers; number; numeral; figure; grammatical number; destiny; fate; course of events; trend
表	表 ひょう table (e.g. Table 1); chart; list
商売	商売 しょうばい trade; business; commerce; transaction; occupation
ボール	ボール ボール ball; bowl; board (e.g. cardboard, pasteboard)
専攻	専攻 せんこう major subject; special study
無	無 ぶ un-; non-; bad ...; poor ...
無	無 む nothing; naught; nought; nil; zero; un-; non-
急激	急激 きゅうげき sudden; precipitous; radical
心臓	心臓 しんぞう heart; guts; nerve; cheek; gall; spine; central part
市	市 いち market; fair
涙	涙 なみだ tear; tears; lachrymal secretion; sympathy
多分	多分 たぶん perhaps; probably; generous; many; much; great
殺す	殺す ころす to kill
離れる	離れる はなれる to be separated; to be apart; to be distant; to leave; to go away; to leave (a job, etc.); to quit; to give up; to lose connection with; to drift away from
職	職 しょく job; work; employment; occupation; position; duties; trade; skill
品	品 ひん elegance; grace; refinement; class; dignity; article; item; counter for items (of food, etc.); counter for dishes or courses (at a restaurant)
品	品 しな article; item; thing; goods; stock; quality; flirtatiousness; coquetry
元	元 もと former; ex-; past; one-time
集まり	集まり あつまり gathering; meeting; assembly; collection; attendance
受け取る	受け取る うけとる to receive; to get; to accept; to take; to interpret; to understand
火災	火災 かさい conflagration; fire
申し訳	申し訳 もうしわけ apology; excuse
追う	追う おう to chase; to run after; to pursue; to follow (i.e. a set order, a trend); to drive out; to oust; to expel; to drive (i.e. a herd); (in passive voice) to be pressed (for time, etc.)
罪	罪 つみ crime; sin; wrongdoing; indiscretion; penalty; sentence; punishment; fault; responsibility; culpability; thoughtlessness; lack of consideration
嫁	嫁 よめ wife; bride; (one's) daughter-in-law
延期	延期 えんき postponement; adjournment
単なる	単なる たんなる mere; simple; sheer
座席	座席 ざせき seat
順調	順調 じゅんちょう favourable; favorable; doing well; OK; all right
悲劇	悲劇 ひげき tragedy; tragic drama; tragic play; tragedy; calamity; disaster
半ば	半ば なかば middle; half; semi; halfway; partly
独身	独身 どくしん bachelorhood; single; unmarried; celibate
学問	学問 がくもん scholarship; study; learning; discipline; branch of learning; (a) science
禁煙	禁煙 きんえん abstaining from smoking; quitting smoking; No Smoking!; Smoking Prohibited!
借金	借金 しゃっきん debt; loan; liabilities
乗客	乗客 じょうきゃく passenger
他	他 ほか other (place, thing, person); the rest; outside; beyond; nothing except; nothing but; nothing apart from; nothing aside from; no choice (but to); besides...; in addition to...
句	句 く section (i.e. of text); sentence; passage; paragraph; phrase; verse (of 5 or 7 mora in Japanese poetry; of 4, 5, or 7 characters in Chinese poetry); haiku; first 17 morae of a renga, etc.; maxim; saying; idiom; expression
式	式 しき equation; formula; expression; ceremony; style; enforcement regulations (of the ritsuryo)
慎重	慎重 しんちょう careful; cautious; prudent; discreet; deliberate
審判	審判 しんぱん refereeing; trial; judgement; judgment; umpire; referee
同僚	同僚 どうりょう coworker; co-worker; colleague; associate
許す	許す ゆるす to permit; to allow; to approve; to tolerate; to exempt (from fine); to excuse (from); to pardon; to forgive; to release; to let off; to confide in; to give up; to yield
信仰	信仰 しんこう (religious) faith; belief; creed
迎え	迎え むかえ meeting; greeting; welcome
騒音	騒音 そうおん noise
軍隊	軍隊 ぐんたい armed forces; military; troops
