作法	作法 さほう manners; etiquette; propriety; manner of production (esp. of prose, poetry, etc.); way of making
様	様 よう appearing ...; looking ...; way to ...; method of ...ing; form; style; design; like; similar to; thing (thought or spoken)
勘定	勘定 かんじょう calculation; computation; counting; reckoning; count; bill; check; account; payment (of a bill); settlement (of an account); consideration; allowance
疑う	疑う うたがう to doubt; to distrust; to be suspicious of; to suspect
道徳	道徳 どうとく morals
恩	恩 おん favour; favor; obligation; debt of gratitude
機嫌	機嫌 きげん humour; humor; temper; mood; spirits; safety; health; well-being; one's situation; in a good mood; in high spirits; happy; cheery; merry; chipper
芽	芽 め sprout
マスター	マスター マスター to master; to learn; proprietor; manager; bar-owner; master (e.g. arts, science)
下さる	下さる くださる to give; to confer; to bestow; to kindly do for one; to oblige; to favour; to favor
沖	沖 おき offshore; open sea
上京	上京 じょうきょう proceeding to the capital (Tokyo)
クリーム	クリーム クリーム cream
好む	好む このむ to like; to prefer
救う	救う すくう to rescue from; to help out of; to save
ドラマ	ドラマ ドラマ drama; TV drama; teledrama; play
グランド	グランド グランド large; gland; ground (e.g. land, electrical, base material of textiles, etc.)
激しい	激しい はげしい violent; furious; tempestuous; extreme; intense; fierce; strong; fervent; vehement; incessant; relentless; precipitous; steep
ママ	ママ ママ Mama; female proprietress (of a bar, etc.)
得る	得る うる to be able to ...; can ...; to get; to acquire; to obtain; to procure; to earn; to win; to gain; to secure; to attain
頼る	頼る たよる to rely on; to have recourse to; to depend on
決まり	決まり きまり rule; regulation; settlement; conclusion; end; agreement; arrangement; habit; custom; habitual way; countenance in front of another person; face; love relationship between a customer and a prostitute
害	害 がい injury; harm; evil influence; damage
愉快	愉快 ゆかい pleasant; happy
苦しい	苦しい くるしい painful; difficult; agonizing; needy; tight (budget); straitened (circumstances); forced (smile, joke); lame (excuse); strained (interpretation); awkward (situation); painful (position); (after masu stem) hard to do; unpleasant
破る	破る やぶる to tear; to break; to destroy; to break through (opponent's defense etc.); to breach; to defeat; to beat; to shatter (dream, peace, etc.); to disturb; to violate (a rule etc.); to break (a promise etc.); to break (a record)
悩む	悩む なやむ to be worried; to be troubled
芝生	芝生 しばふ lawn
秒	秒 びょう second (60th min)
数える	数える かぞえる to count; to enumerate
巣	巣 す nest; rookery; breeding place; hive; den; haunt; (spider's) web
用心	用心 ようじん care; precaution; guarding; caution
有能	有能 ゆうのう able; capable; efficient; skill
丸	丸 まる circle; entirety; whole; full; complete; money; dough; moola; enclosure inside a castle's walls; soft-shelled turtle; suffix for ship names; suffix for names of people (esp. infants); suffix for names of swords, armour, musical instruments, etc.; suffix for names of dogs, horses, etc.
ソファー	ソファー ソファー sofa; couch
こんにちは	こんにちは こんにちは hello; good day (daytime greeting)
適度	適度 てきど moderate
稲	稲 いね rice plant
合図	合図 あいず sign; signal
夕べ	夕べ ゆうべ last night; evening
そのまま	そのまま そのまま without change; as it is (i.e. now); just like; extremely similar; immediately; just after; without a pause
かわいそう	かわいそう かわいそう poor; pitiable; pathetic; pitiful
いつでも	いつでも いつでも (at) any time; always; at all times; whenever
試す	試す ためす to attempt; to test; to try out
裏切る	裏切る うらぎる to betray; to turn traitor to; to double-cross
構う	構う かまう to mind; to care about; to be concerned about; to care for; to look after; to prepare for; to interfere with; to meddle in; to tease
強調	強調 きょうちょう emphasis; highlight; stress; stressed point
恐れる	恐れる おそれる to fear; to be afraid of
霧	霧 きり fog; mist; spray
濠	濠 ほり moat; fosse; canal; ditch
嫌う	嫌う きらう to hate; to dislike; to loathe
軒	軒 のき eaves; narrow aisle surrounding the core of a temple building
引っ張る	引っ張る ひっぱる to pull; to draw; to pull tight; to string (lines); to run (cable); to stretch; to pull towards oneself (e.g. someone's sleeve); to drag; to haul; to tow; to lead (e.g. one's followers); to take someone somewhere (e.g. a suspect to the police); to tempt into joining; to strongly invite to join; to delay; to prolong; to lengthen the pronunciation (of a word); to quote; to cite; to reference; to pull the ball; to wear; to put on
穀物	穀物 こくもつ grain; cereal; corn
髪の毛	髪の毛 かみのけ hair (head)
書斎	書斎 しょさい study; library; den; home office; reading room
用いる	用いる もちいる to use; to make use of; to utilize; to utilise
礼儀	礼儀 れいぎ manners; courtesy; etiquette
謎	謎 なぞ riddle; puzzle; enigma; mystery; enigmatic; mysterious
予期	予期 よき expectation; assume will happen; forecast
恐ろしい	恐ろしい おそろしい terrible; dreadful; terrifying; frightening; frightened; surprising; startling; tremendous; amazing
戻す	戻す もどす to put back; to return; to give back; to restore (to a previous state, e.g. defrosting, reconstituting, reconciling); to turn back (e.g. clock hand); to vomit; to throw up; to recover (of a market price)
火曜	火曜 かよう Tuesday
注ぐ	注ぐ そそぐ to pour (into); to fill; to sprinkle on from above; to shed (e.g. tears); to concentrate one's spirit (strength, attention) on; to fall onto (of rain, snow)
それぞれ	それぞれ それぞれ each; respectively
燃える	燃える もえる to burn; to get fired up
加減	加減 かげん degree; extent; just right amount of; condition; state of health; adjustment; moderation; addition and subtraction
塀	塀 へい fence; wall
見当	見当 けんとう aim; mark; estimate; guess; approximation; direction
防ぐ	防ぐ ふせぐ to defend (against); to protect; to prevent
勘	勘 かん perception; intuition; the sixth sense
程	程 ほど degree; extent; bounds; limit; indicates approx. amount or maximum; upper limit
減らす	減らす へらす to abate; to decrease; to diminish; to shorten
嵐	嵐 あらし storm; tempest; difficulty; trouble
減る	減る へる to decrease (in size or number); to diminish; to abate
黒板	黒板 こくばん blackboard
奨学金	奨学金 しょうがくきん scholarship; stipend; bursary; student loan
ワイン	ワイン ワイン wine
クリスマス	クリスマス クリスマス Christmas
柄	柄 え handle; grip; stalk (of a mushroom, leaf, etc.)
育つ	育つ そだつ to be raised (e.g. child); to be brought up; to grow (up)
タオル	タオル タオル (hand) towel
メンバー	メンバー メンバー member; participant; attendee; lineup (sport)
なかなか	なかなか なかなか very; considerably; easily; readily; fairly; quite; highly; rather; by no means (with negative verb); not readily; middle; half-way point; excellent; wonderful; very good
当たる	当たる あたる to be hit; to strike; to touch; to be in contact; to be affixed; to be equivalent to; to be applicable; to apply to; to be right on the money (of a prediction, criticism, etc.); to be selected (in a lottery, etc.); to win; to be successful; to go well; to be a hit; to face; to confront; to lie (in the direction of); to undertake; to be assigned; to be stricken (by food poisoning, heat, etc.); to be afflicted; to be called upon (by the teacher); to treat (esp. harshly); to lash out at; to be unnecessary; to be hitting well; to be on a hitting streak; (in fishing) to feel a bite; (of fruit, etc.) to be bruised; to spoil; to feel (something) out; to probe into; to check (i.e. by comparison); to shave; to be a relative of a person; to stand in a relationship
今に	今に いまに before long; even now
確かめる	確かめる たしかめる to ascertain; to check; to make sure
チーム	チーム チーム team
加える	加える くわえる to add; to add up; to sum up; to append; to annex; to increase; to gather (e.g. speed); to pick up; to include; to count in; to let join; to inflict (damage); to deal; to give
幾つ	幾つ いくつ how many?; how old?
要点	要点 ようてん gist; main point
与える	与える あたえる to give (esp. to someone of lower status); to bestow; to grant; to confer; to present; to award; to provide; to afford; to offer; to supply; to assign; to cause; to pass (a variable to a function)
虫歯	虫歯 むしば cavity; tooth decay; decayed tooth; caries
加わる	加わる くわわる to be added to; to be appended; to join in (e.g. a group of friends); to participate; to increase (e.g. heat); to gain in (e.g. influence); to grow; to gather (speed); to be applied (e.g. heat, pressure); to be exerted
似合う	似合う にあう to suit; to match; to become; to be like
エンジン	エンジン エンジン engine
過ごす	過ごす すごす to pass (time); to spend; to overdo (esp. of one's alcohol consumption); to drink (alcohol); to take care of; to support; to overdo; to do too much; to ... without acting on it
袖	袖 そで sleeve; wing (of a stage, desk, gate, etc.)
両替	両替 りょうがえ change; money exchange
たびたび	たびたび たびたび often; again and again; over and over again; repeatedly; frequently
