唯一	唯一 ゆいいつ only; sole; unique
生地	生地 きじ cloth; fabric; material; texture; one's true character; unglazed pottery; uncooked dough; batter
続き	続き つづき sequel; continuation; (also suffix) continuation (in time and space); second series; succession; spell
合計	合計 ごうけい sum total; total amount
流れ	流れ ながれ stream; current; flow; course of events
化学	化学 かがく chemistry; chemical company (e.g. Acme Chemical Co.)
意外	意外 いがい unexpected; surprising
土地	土地 とち plot of land; lot; soil; locality; region; place
恐怖	恐怖 きょうふ fear; dread; dismay; terror; horror; scare; panic
発行	発行 はっこう issue (publications); publishing; raising an event (software)
契約	契約 けいやく contract; compact; agreement
協力	協力 きょうりょく cooperation; collaboration
食事	食事 しょくじ meal; to eat
一体	一体 いったい ...the heck (e.g. "what the heck?"); ...in the world (e.g. "why in the world?"); ...on earth (e.g. "who on earth?"); one object; one body; unity; one form; one style; one Buddhist image (or carving, etc.); generally; in general
担当	担当 たんとう being in charge (of an area of responsibility); being responsible (for a work role, etc.)
今後	今後 こんご from now on; hereafter
ほぼ	ほぼ ほぼ almost; roughly; approximately
舞台	舞台 ぶたい stage (theatre, theater); scene or setting (e.g. of novel, play, etc.)
観光	観光 かんこう sightseeing
記録	記録 きろく record; minutes; document; a record (e.g. in sports); results; score; to record; to document; to set a record (e.g. in sports); to show a result; to reach a value
太陽	太陽 たいよう sun; solar
一生	一生 いっしょう whole life; a lifetime; all through life; one existence; a generation; an age; the whole world; the era; (the only, the greatest, etc.) of one's life
満足	満足 まんぞく satisfaction; contentment; complacency; sufficient; enough; adequate; proper
玉	玉 たま ball; sphere; globe; orb; bead (of sweat, dew, etc.); drop; droplet; ball (in sports); pile (of noodles, etc.); bullet; bulb (i.e. a light bulb); lens (of glasses, etc.); bead (of an abacus); ball (i.e. a testicle); gem; jewel (esp. spherical; sometimes used figuratively); pearl; female entertainer (e.g. a geisha); person (when commenting on their nature); character; item, funds or person used as part of a plot; egg; coin; precious; beautiful; excellent
印刷	印刷 いんさつ printing
活用	活用 かつよう practical use; application; conjugation; declension; inflection
柄	柄 がら pattern; design; body build; figure; physique; essential qualities; character; nature; appropriate to; fitting of; suitable for
読み	読み よみ reading
絶対	絶対 ぜったい absolutely; unconditionally; absolute; unconditional; unmistakable; absoluteness
変化	変化 へんか change; variation; alteration; mutation; transition; transformation; transfiguration; metamorphosis; variety; diversity; inflection; declension; conjugation; sidestepping
全て	全て すべて everything; all; the whole; entirely; completely; wholly; all
差	差 さ difference; variation; difference
地下	地下 ちか basement; cellar; underground place; underground; below ground; secret; under cover; underground (railway); subway; metro
筋	筋 すじ muscle; tendon; sinew; vein; artery; fiber; fibre; string; line; stripe; streak; reason; logic; plot; storyline; lineage; descent; school (e.g. of scholarship or arts); aptitude; talent; source (of information, etc.); circle; channel; well-informed person (in a transaction); logical move (in go, shogi, etc.); ninth vertical line; seam on a helmet; gristly fish paste (made of muscle, tendons, skin, etc.); social position; status; on (a river, road, etc.); along; counter for long thin things; counter for roads or blocks when giving directions; (Edo period) counter for hundreds of mon (obsolete unit of currency)
不安	不安 ふあん anxiety; uneasiness; insecurity; suspense
酒	酒 さけ alcohol; sake
又	又 また again; and; also; still (doing something)
都会	都会 とかい city; Tokyo Metropolitan Assembly
値段	値段 ねだん price; cost
費用	費用 ひよう cost; expense
経営	経営 けいえい management; administration; operation; running (business); conducting
理想	理想 りそう ideal; ideals
感情	感情 かんじょう emotion; feeling; feelings; sentiment
選手	選手 せんしゅ player (in game); team member
長期	長期 ちょうき long-term
際	際 さい on the occasion of; circumstances; juncture
中学	中学 ちゅうがく middle school; junior high school
組織	組織 そしき organization; organisation; structure; construction; tissue; system
是非	是非 ぜひ certainly; without fail; right and wrong; pros and cons
訪問	訪問 ほうもん call; visit
友	友 とも friend; companion; comrade; pal
管	管 かん pipe; tube
波	波 なみ wave
