好調	こうちょう	satisfactory, in good shape	N1	eef572ba-27f4-4982-b557-8e738d9c8788
口頭	こうとう	oral	N1	1edeef6e-e50b-4235-9288-e88fb55c14d5
講読	こうどく	reading	N1	83665ac1-787c-4316-b0e2-89dce8e1499c
購読	こうどく	subscription	N1	ec83d28e-0328-400f-b73d-39962ae8b0f7
購入	こうにゅう	purchase, buy	N1	39131be1-7ab8-450f-a499-880e77ab0ab7
公認	こうにん	official recognition, authorization	N1	9a157c99-d464-40dd-a0d5-7a2745d3dd06
光熱費	こうねつひ	cost of fuel and light	N1	431a8432-da95-4362-af05-062d37c76329
購買	こうばい	purchase, buy	N1	dab8ced7-c649-4122-b9ea-c680e41b1d1b
好評	こうひょう	popularity, favorable reputation	N1	c4255da0-1e92-4a09-96b3-1cfd5befb40c
交付	こうふ	delivering, furnishing (with copies)	N1	c5260d8d-ce9e-4893-907b-6711210bc8d9
公募	こうぼ	public appeal, public contribution	N1	460cb30b-0fd2-4ac3-a786-877a2743c750
巧妙	こうみょう	ingenious, skillful, clever	N1	b51cc5c6-5f08-4b0f-b4c3-338fcd25f96c
公用	こうよう	government business, public use, public expense	N1	00730c2d-3670-4a42-a44f-e9e51bbbf0da
小売	こうり	retail	N1	39de2398-43f7-4f01-a800-e75bdfa0c5aa
効率	こうりつ	efficiency	N1	6884b264-94d4-4c8f-9a83-1cb0b692c356
公立	こうりつ	public institution	N1	06a2ec7f-6cd5-4ddc-8972-4abb894385e1
護衛	ごえい	guard, convoy, escort	N1	478db743-017d-458e-af52-6a0b74c344e8
コーナー	コーナー	corner	N1	7fb45a24-849a-458f-930c-6cf59c779268
小柄	こがら	small, diminutive	N1	cefb3f3d-5086-4d25-8a49-b34b4b64a819
小切手	こぎって	cheque, check	N1	f2337bdc-ff41-4ab3-bb54-bcfc3ad8b965
国産	こくさん	domestic products	N1	9c8ba565-bfc2-470c-86e5-fa0fb9ece874
国定	こくてい	state-sponsored, national	N1	d21c28f1-af24-4020-a36d-5a89f9721159
告白	こくはく	confession, acknowledgment	N1	bfa08397-b07a-4d96-9a12-ddbdd6a26aa3
国防	こくぼう	national defense	N1	18df6814-f916-45d5-b1f6-80fd9d7ff543
国有	こくゆう	national ownership	N1	cfa1adf9-8d44-455e-90dc-9f8bb2a4bcbb
極楽	ごくらく	paradise	N1	4fab315e-74fb-449e-a57d-5360b1095c36
国連	こくれん	U.N., United Nations	N1	046023f8-b3f9-4992-92e1-4fbeba8fa4b5
焦げ茶	こげちゃ	dark brown	N1	02362a9a-faf9-4b66-8a53-d4b15f0a0c77
語源	ごげん	word root, word derivation, etymology	N1	683f20bb-01dc-4305-a02c-df0143c1fde4
心地	ここち	feeling, sensation, mood	N1	f7dc5891-f4a9-45d8-a42e-857f619c49f5
心得	こころえ	knowledge, information	N1	caa240ea-fdf5-462e-9014-86c7e263ce3e
心掛け	こころがけ	readiness, intention, aim	N1	9f5156c4-4cda-4380-ac94-272ee36c038e
心掛ける	こころがける	to bear in mind, to aim to do	N1	4eb2a243-d35e-47a0-b61c-ad2ea2f44a25
志	こころざし	will, intention, motive	N1	f0924c85-fe5b-42c5-b6dd-c7538a0b6dda
志す	こころざす	to plan, to intend, to aspire to	N1	8861eb7a-0fd3-44cc-a945-0e3d0f98f436
心強い	こころづよい	heartening, reassuring	N1	ca14c28b-8a67-48ae-8aff-71c94f036f1a
心細い	こころぼそい	helpless, hopeless, discouraging	N1	c119f341-5418-407a-9d8c-f92cef09c15e
試み	こころみ	trial, experiment	N1	2b52c774-d255-4286-bbdf-45364dee6efd
試みる	こころみる	to try, to test	N1	0281af7a-8bac-48e2-9b3c-0a5156ed36e3
快い	こころよい	pleasant, agreeable	N1	adeb0496-dab8-4f4b-83df-2cb8b4c5846a
誤差	ごさ	error	N1	4984dd96-27b7-42a3-8153-647ffbd231a9
ございます (かん)	ございます (かん)	to be (polite, to exist)	N1	532f73ae-b17a-4252-9be9-fa857885157a
孤児	こじ	orphan	N1	2ffb6d49-7ae8-4e2a-ae9c-cc7381931321
こじれる	こじれる	to get complicated, to grow worse	N1	08304a81-3edf-4ed6-ae44-777859fe251f
こす (みずを～)	こす (みずを～)	to strain, to filter	N1	560ed9dd-3148-496a-90f9-c958616c1bb3
梢	こずえ	treetop	N1	ad997806-bb1f-48db-a8b4-e5028f485f65
個性	こせい	individuality, personality, idiosyncrasy	N1	85ee78ab-ffdc-4eb7-a929-9d97eab81473
戸籍	こせき	census, family register	N1	86bbf44c-03ff-4172-add7-83ace9202eba
古代	こだい	ancient times	N1	f3c90114-6181-45c3-9c90-b296d82100d6
こたつ	こたつ	table with heater, (originally) charcoal brazier in a floor well	N1	086a3ccb-ab67-4b16-abf0-ebf482fd28f9
こだわる	こだわる	to fuss over, to be particular about	N1	ba816b48-edc0-4705-8d6e-ad9134d79956
誇張	こちょう	exaggeration	N1	4c4db3a3-3914-4bf2-8fd8-ef85c9f300f2
こつ (をつかむ)	こつ (をつかむ)	secret, trick, hang	N1	04ccc5c7-4b0a-42a6-bd61-407dba50400a
滑稽	こっけい	funny, humorous, comical	N1	3803556a-6db2-4567-9d21-db6c255f0200
国交	こっこう	diplomatic relations	N1	6e51c5e2-3e12-4d99-84a5-c61fdf26b31a
骨董品	こっとうひん	curio	N1	70bed30f-e7f6-4564-ac5d-f45fc39ffdff
固定	こてい	fixation, fixing (e.g., salary, capital)	N1	3704877b-c988-4edd-9e7f-1077c4cca0f1
事柄	ことがら	matter, thing, affair, circumstance	N1	e0bfbd87-9016-46c7-ad9e-18974d6363cd
孤独	こどく	isolation, loneliness, solitude	N1	f052e319-59fd-486a-8320-d7960b4e74f5
ことごとく	ことごとく	altogether, entirely	N1	10bb184e-8452-44cf-9986-cb9e0136d0b3
言付け	ことづけ	to leave a message	N1	91aa685a-8359-46e5-a60d-0c2fad31e524
殊に	ことに	especially, above all	N1	3ee36976-9748-4fe2-b1c7-eb76f034aaf0
粉々	こなごな	in very small pieces	N1	787525b6-1b56-4e90-8476-0625c87944ed
好ましい	このましい	nice, likable, desirable	N1	d42ea874-bfd4-415c-99bf-6108be203ab4
碁盤	ごばん	Go board	N1	2095622f-c5eb-4030-86bb-5afdb9d7ab96
個別	こべつ	particular case	N1	af8af610-7572-4f23-8acc-4ebcd35401b2
ごまかす	ごまかす	to deceive, to falsify, to misrepresent	N1	afd9d7d5-24be-4623-ba43-39ba628fe58f
細やか	こまやか	meager, modest	N1	df372010-cdbc-483e-b260-8203b66fef8b
コマーシャル	コマーシャル	a commercial	N1	30373400-f52b-411c-b695-a8426f41de39
込める	こめる	to include, to put into	N1	78ad04ad-90dd-4b1d-9557-b80ee17f98ad
コメント	コメント	comment	N1	b21c99c6-e862-47f3-80c3-f9f2cda7fb58
籠もる	こもる	to seclude oneself, to be confined in	N1	0e80923d-6957-47fa-94a4-623cc3b2d14d
固有	こゆう	characteristic, tradition, peculiar	N1	97b4280c-9eda-47b7-b95d-130b4050b9dc
暦	こよみ	calendar, almanac	N1	1337a908-8970-47d1-8b93-6bfdf5158062
凝らす	こらす	to concentrate, to devote, to peer into	N1	5b3aedc6-45dd-4279-92be-0fedfd500fcc
ごらんなさい (かん)	ごらんなさい (かん)	look, (please) try to do	N1	9cda1afa-9f8b-408a-ab7e-abfaac2861b8
孤立	こりつ	isolation, helplessness	N1	99b5d337-ad40-4566-a35f-ed245cf888ac
懲りる	こりる	to learn by experience, to be disgusted with	N1	b1ebd008-2db0-40b3-aa29-50b2638e2bc3
凝る	こる	to stiffen, to harden	N1	d7910742-d65a-4cd4-a51b-f3430a200129
根気	こんき	patience; perseverance, energy	N1	3a248525-574c-4ed7-99ce-689529134127
根拠	こんきょ	basis, foundation	N1	b7842cdb-1c70-425b-a1d7-4c7f2d846f11
混血	こんけつ	mixed race, mixed parentage	N1	23386fd1-60f2-48ea-9f5a-3080c8e741b1
コンタクト (レンズ)	コンタクト (レンズ)	contact; contact lens	N1	b26595cb-2741-4130-99ba-6e683113322d
昆虫	こんちゅう	insect, bug	N1	1f925b38-b34b-43e8-bacd-59684cc5dafc
根底	こんてい	root, basis, foundation	N1	5a7b3b0c-1eb1-4bd3-abd2-1d795f8ead0c
混同	こんどう	confusion, mixing, merger	N1	1778a2d2-c50d-434e-9443-a7c8976f43c6
コントラスト	コントラスト	contrast	N1	b4edcc4e-c8d2-4057-8d48-7a310d1ccf7d
コントロール	コントロール	control	N1	5a6fb1f3-465e-4f71-98ed-6180915c2320
コンパス	コンパス	compass	N1	c83fcc9f-4d4f-4554-976b-2b17fbac6af4
根本	こんぽん	foundation, root, base	N1	0e84ea7f-c7a5-4041-aee2-cd2078ac7f67
財	ざい	fortune, riches	N1	b47640a2-d9f8-4e0b-ac17-a2ae5b4d3e9e
再会	さいかい	meeting again, reunion	N1	66756eb7-537e-4171-ad21-c3cfd9670b2d
災害	さいがい	calamity, disaster, misfortune	N1	b836f022-fc73-49bb-9249-40ba33bdabd9
細菌	さいきん	bacillus, bacterium, germ	N1	9769bad1-231d-402e-9f17-1408b9492711
細工	さいく	work, craftsmanship, trick	N1	986c317e-778c-4bc2-a4fc-7040fd0d1feb
採掘	さいくつ	mining	N1	5ed57b5b-4800-4a6a-a602-2fbac0b668d7
サイクル	サイクル	cycle	N1	1135d4e6-d466-4b0a-9e46-6237fbe52445
採決	さいけつ	vote, roll call	N1	fd3d824a-a767-4ca6-8d9d-f7da82d559e9
再建	さいけん	(temple or shrine) rebuilding	N1	bb53e1b8-0db4-4a17-9fad-34d64abc215b
再現	さいげん	reproduction, return, revival	N1	f8e904a2-85f5-4bd3-8713-83981b548a9e
財源	ざいげん	source of funds, resources, finances	N1	386fd4d7-6975-4652-892b-55e642ffc621
在庫	ざいこ	stockpile, stock	N1	dfd5e9db-a0a9-4422-a6cb-aed0c6392b51
採算	さいさん	profit	N1	d07d2217-6b74-4c1d-8a06-0f69d357ddab
サイズ	サイズ	size	N1	52695d25-3b4b-4035-9df4-5e20faa879c7
再生	さいせい	playback, regeneration, resuscitation	N1	f37811af-d1ae-4193-959f-e229621af877
財政	ざいせい	economy, financial affairs	N1	07c22a23-3217-44e5-8fd6-b0bbc1410ef9
最善	さいぜん	the very best	N1	cdd56682-ced8-452f-8c4a-a08a2594236a
採択	さいたく	adoption, selection, choice	N1	20426c90-4cb1-42b1-9fa1-801f0ddc5b40
栽培	さいばい	cultivation	N1	b37da67f-8492-41aa-83a4-2e5a504a17c2
再発	さいはつ	return, relapse, reoccurrence	N1	d49d1ce5-1ef3-4bbb-8662-222f199619a6
細胞	さいぼう	cell	N1	643704b3-3682-44ad-acb5-332c6a829a92
採用	さいよう	use, adopt	N1	bd8e5d06-1800-4294-9992-2661093aaf65
遮る	さえぎる	to interrupt, to intercept, to obstruct	N1	e2485d01-6a57-458f-a77b-c12384350dd6
さえずる	さえずる	to sing, to chirp, to twitter	N1	6a2a8cc0-8203-429f-89d9-30d165c8fc86
冴える	さえる	to be clear, to be bright, to be skillful	N1	a8ad99bd-f4b6-4551-8b05-000d7541abd9
竿	さお	rod, pole (e.g., for drying laundry)	N1	6f7d041d-3198-494c-815a-cc342cd1f098
栄える	さかえる	to flourish, to prosper, to thrive	N1	fd076b6d-03a8-42e9-8de1-9d243f8e6574
差額	さがく	balance, difference, margin	N1	c434df76-f305-4b6a-be53-e845fb4cb02a
杯	さかずき	wine cup	N1	28411ffc-4f9b-4169-abe3-89dab4f519a0
逆立ち	さかだち	handstand, headstand	N1	64132dc0-a214-4359-abea-9c6d983f8706
さきに (いぜん)	さきに (いぜん)	before, earlier than, previously	N1	91e7a052-ea5c-4aea-a381-fff4cd44c5a0
詐欺	さぎ	fraud, swindle	N1	52b622dc-de41-4e75-a435-724be38182bb
削減	さくげん	cut, reduction	N1	e3cca14b-6252-4146-bf38-4ffed53e7f15
錯誤	さくご	mistake	N1	2ef3989b-fe08-4096-b560-aaa7da06dec0
作戦	さくせん	military operations, tactics, strategy	N1	ca3261be-edb2-4d77-8fb0-1ad1a2046a46
叫び	さけび	shout, scream, outcry	N1	a6cbfff4-648a-40c8-8da6-a3902a096b61
捧げる	ささげる	to lift up, to give, to offer	N1	2b1cfa44-7246-47ff-920b-cb41237c461e
差し掛かる	さしかかる	to come near to, to approach	N1	29bfe991-4f72-4e6f-8371-578386d2a042
指図	さしず	instruction, mandate	N1	fa94888b-8f78-4b8a-909d-36696a2d2099
差し出す	さしだす	to present, to submit, to hold out	N1	68393b5f-a2f6-4d90-b9e9-54118aa9fb2d
差し支える	さしつかえる	to interfere, to hinder	N1	4e3a86b0-7647-40d3-9b02-38599f99f39d
授ける	さずける	to grant, to award, to teach	N1	48cb6c81-ee98-4cb4-bafc-0fe5ae513941
摩する	さする	to rub, to stroke	N1	867ce483-ceca-4cfa-9095-461395f79a64
さぞ (さぞや。さぞかし)	さぞ (さぞや。さぞかし)	I am sure, certainly, no doubt	N1	baf557b3-06c4-43ff-bee0-09222e83c010
定まる	さだまる	to become settled, to be fixed	N1	e874a9ee-09a1-48b2-95a9-eaaa69cb2786
定める	さだめる	to decide, to determine	N1	ac116150-be66-45eb-99aa-a98d263341bd
座談会	ざだんかい	symposium, round-table discussion	N1	8774a532-984f-4aef-a158-2738edf576c5
雑	ざつ	rough, crude	N1	9ec760f9-5d40-4076-8da1-ea597badcd44
雑貨	ざっか	miscellaneous goods, general goods	N1	2fcb7280-a600-4d2d-8905-c64a3083f23d
殺人	さつじん	murder	N1	9e8c4c11-3256-4c62-8992-512a0a614a33
察する	さっする	to guess, to sense, to judge	N1	0653ebfc-de1b-49a1-a6a2-41ed8379c984
雑談	ざつだん	chatting, idle talk	N1	28547106-7a1d-4ac2-b052-babf6630f7de
さっと	さっと	suddenly, smoothly	N1	cc09dca6-99fd-443c-99d1-3cc9b5f7281b
さっぱりする	さっぱりする	to refresh	N1	e8791a63-5acf-4211-982d-661fb67fe5c6
悟る	さとる	to attain enlightenment, to understand	N1	e8e2f0a2-565b-4562-b796-c46bd3873cf6
最中	さなか	in the middle of, midst	N1	d52ec2fa-986b-4ab8-b220-b1bff7e2d4bc
座標	ざひょう	coordinates	N1	175179cf-db02-4d1e-8377-571b2e6756bf
さほど	さほど	not so, not that much	N1	bcacd908-2d66-4b54-810f-1962fb2f837e
サボる	サボる	to cut (skip) classes; to loaf on the job; to idle away one's time	N1	8eb622c8-4ed6-45cc-bde7-9f216882ce20
様	さま	state; way (a person does something); Mr. or Mrs.	N1	0ab258bd-ede3-43a6-985d-55b45e894580
寒気	さむけ	chill, shiver, cold	N1	bd1a50da-6874-4ee6-a829-d1f62300bced
侍	さむらい	samurai	N1	07a39503-7bff-4c8b-afd1-a3573b55e194
さも	さも	with gusto, with satisfaction	N1	52321638-197b-4353-9db9-332055f78447
作用	さよう	operation, effect, function	N1	1032d4b8-456c-4fc5-95c6-c2a4d857412f
さらう (こどもを～)	さらう (こどもを～)	to kidnap	N1	58274833-d812-4b91-a0db-de34bd203ba3
障る	さわる	to hinder, to interfere with, to affect	N1	6eb8ecb2-3c3c-4bf8-96ea-ffa7f4a93ec3
酸	さん	acid	N1	20066f83-33cf-457c-850c-7042cdcc2d45
山岳	さんがく	mountains	N1	7b825cc1-33e4-4775-8244-f7630b418f38
参議院	さんぎいん	House of Councilors	N1	aa06457c-736d-4d6b-b9e3-33f3f72531a2
産休	さんきゅう	maternity leave	N1	f2e4af2c-bbff-4288-ab1e-941c9ace801d
サンキュー	サンキュー	thank you	N1	5d64a595-43b9-4fea-ae54-47a3b0c9aa24
残金	ざんきん	remaining money	N1	50d44f90-feec-4940-b64e-01c3d63bf790
産後	さんご	postpartum, after childbirth	N1	0dd1f3db-e558-407b-8ef2-e34d18f0652e
残酷	ざんこく	cruelty, harshness	N1	16424f40-bfa5-452e-a8c0-10c7dc66f826
産出	さんしゅつ	yield, produce	N1	8edbba7d-67eb-43ae-b239-db82ddef6051
参照	さんしょう	reference, consultation, consultation	N1	6495d9b9-a44b-4dc2-814b-3c08b336fbb3
参上	さんじょう	calling on, visiting	N1	70662497-0b89-4aab-874a-cf8843c3c451
残高	ざんだか	(bank) balance, remainder	N1	ddcad3d4-50ac-4b13-93d3-10e8dfa9c745
サンタクロース	サンタクロース	Santa Claus	N1	21319812-4457-4a9e-8aa5-0650dbc1dded
桟橋	さんばし	wharf, jetty, pier	N1	9c1f5338-2299-4d86-aba3-b5c4c2eee9d2
賛美	さんび	praise, adoration, glorification	N1	64f02347-62ec-4cb4-a3fd-0f3042876c95
山腹	さんぷく	hillside, mountainside	N1	0d203e62-58a3-4972-acce-161ae1f07847
産婦人科	さんふじんか	maternity and gynecology department	N1	86715e19-e205-4b9e-999f-acc01ffc4754
産物	さんぶつ	product, result, fruit	N1	9865617b-c8b2-4838-956d-5b0d8b37f1b9
山脈	さんみゃく	mountain range	N1	b0a58a40-3fdc-44c1-ae37-1c6b7fb0c983
仕上がり	しあがり	finish, end, completion	N1	18d52bec-a45f-4fea-aed2-3eb658ffb0b7
仕上	しあげ	end, finishing touches	N1	159bd8d6-ff7e-4dc4-9da9-84c5d5c5ffcc
仕上げる	しあげる	to finish up, to complete	N1	527b0049-3545-41ca-bb1b-b3f7c59966ed
飼育	しいく	breeding, raising, rearing	N1	0a6fcfb9-bdf6-4fdc-a758-41f3cd2eaf0a
強いて	しいて	to dare, to insist	N1	a6c2cd33-29de-4ff2-a47b-d6ea4619b0d0
シート	シート	seat; sheet	N1	0e3fd9e2-785d-411f-a84b-7b0f7c253e81
ジーパン	ジーパン	jeans	N1	80bf9e6c-8a75-4b71-9e74-690ef457a8d7
仕入れる	しいれる	to lay in stock, to replenish stock, to procure	N1	b32c95cb-de83-4c6b-9ee5-fa75c278681f
強いる	しいる	to force, to compel, to coerce	N1	f7843e1a-1739-47d6-838a-659c53f8fce4
潮	しお	tide	N1	1ef4e98e-7931-4b4d-a93e-c7f442dabe27
歯科	しか	dentistry	N1	e03849a9-fa83-4b00-820c-64d3941d4dcf
自我	じが	self, ego	N1	61a310fb-0da1-474e-8364-24313776a3eb
自覚	じかく	self-conscious	N1	1e12d5b3-cacf-4997-9cae-816ff51e96d2
仕掛	しかけ	device, trick, mechanism	N1	5fc27895-1e8d-461d-ac69-064b725358c0
仕掛ける	しかける	to lay, to set, to wage	N1	2042bfac-f78a-48bd-b13f-ad758cd7e831
しかしながら	しかしながら	however, nevertheless	N1	bb43798f-f881-48fa-8b19-5da2e13afea7
色彩	しきさい	color	N1	3163a376-f1e7-4208-8941-62fe79677a8d
式場	しきじょう	ceremonial hall, place of ceremony (e.g., marriage)	N1	8c3bdbcb-b376-483c-94a5-213a23195e66
しきたり	しきたり	custom, conventional practice, tradition	N1	fd28beab-8ffe-4fc1-a3f1-102eaf0b2316
事業	じぎょう	project, enterprise, business	N1	f1697825-88fd-4eba-8644-2afac044684b
軽蔑	けいべつ	scorn, disdain	N1	f19a4866-d135-41c5-b99b-87f7c9d4498a
経歴	けいれき	personal history, career	N1	2b25c262-f524-4a2d-9410-ca805d569e49
経路	けいろ	course, route, channel	N1	6b398380-6e48-4653-9fbe-4f0f1b00d87f
けがらわしい	けがらわしい	filthy, unfair	N1	ab2d7480-a2af-4722-9be6-f5eba7494aaf
劇団	げきだん	troupe, theatrical company	N1	8baec6b9-2696-4834-a507-cc6dfce5cac7
激励	げきれい	encouragement	N1	fd2b7324-85ad-4a42-8ccd-a872bd98d2c9
ゲスト	ゲスト	guest	N1	17edce99-55b9-48e8-9a8c-f546abebb46f
獣	けだもの	beast, brute	N1	d197f27c-5ea0-4903-8672-48694c70a790
決	けつ	decision, vote	N1	0610c95e-1d17-4e44-bb0a-4d16a4e98330
決意	けつい	decision, determination	N1	cec0d9ff-d78b-40ba-b050-40f7b37b496d
結核	けっかく	tuberculosis	N1	a6f3626a-5ea5-4638-9d89-7fc8d194c2ad
決議	けつぎ	resolution, vote, decision	N1	5501766f-1f6e-40c6-956e-0b6e94713d0f
結合	けつごう	combination, union	N1	16328550-350b-4298-981b-acc891af13dc
決算	けっさん	balance sheet, settlement of accounts	N1	9eaa3f3c-a8ef-40ac-8239-0a80ed017a72
月謝	げっしゃ	monthly tuition fee	N1	3c0a3daf-16e1-4a7d-bb6e-e871f3ee5aae
決勝	けっしょう	finals (in sports)	N1	23c5d9be-048c-4044-ad19-b8c5a0a77bad
結晶	けっしょう	crystal, crystallization	N1	2735f60d-14da-45c1-b3d2-dfcfd4e1c3c3
結成	けっせい	formation	N1	a3704985-c0ec-49e1-a144-015859882907
結束	けっそく	union, unity	N1	17df25fc-bab7-42d3-8eac-50b2e8a67910
げっそり	げっそり	being disheartened, losing weight	N1	d9872ddb-4efa-41d9-a3e2-f624e5ad1d99
決断	けつだん	decision, determination	N1	ff067570-7b79-408d-b727-2228a7891b33
月賦	げっぷ	monthly installment	N1	2315db46-b545-4f63-88c6-352fbb20006e
欠乏	けつぼう	shortage	N1	162543e1-8293-4c11-b55d-442da8ada13b
蹴飛ばす	けとばす	to kick away, to kick (someone)	N1	c2c64d0d-8674-40ef-affe-7076493700d9
けなす	けなす	to speak ill of	N1	9f6f4825-7a61-44c8-9e5c-b6e51c39eecd
煙たい	けむたい	smoky, feeling awkward	N1	841386a5-da76-40bb-a980-2334ef32b18c
煙る	けむる	to smoke (e.g., fire)	N1	b567f5f4-331b-4c51-985f-c02317907110
獣	けもの	beast, brute	N1	7bdd8c53-fcc8-4cb0-8dc1-738dd0ce3ef7
家来	けらい	retainer, retinue, servant	N1	a437b7b7-f00c-45cd-8e43-771972d5e2fc
下痢	げり	diarrhea	N1	40459282-d0a3-4e1f-ac38-c0ec6b0ccc65
権威	けんい	authority, power, influence	N1	246a1909-d687-48db-9acf-d29ac2a64bc9
兼業	けんぎょう	holding two jobs at the same time	N1	6f22665f-f4dc-404d-ab22-7e46ced0ad39
原形	げんけい	original form, base form	N1	df21d18e-6ad5-41c3-9425-b8548d03aad1
原型	げんけい	prototype, model, archetypal	N1	7c0bae5f-840a-46b5-91a8-a2f2b320a3e4
権限	けんげん	power, authority, jurisdiction	N1	9c7591de-9464-408a-958c-3d8946778efc
現行	げんこう	present, current, in operation	N1	ad30b4b1-9d59-4e65-8062-cee5305b9e21
健在	けんざい	in good health, well	N1	ddd855e4-6a02-443b-b097-ab57a1c56357
原作	げんさく	original work	N1	059793fc-98ad-4451-aa24-2ab3075dd6e2
検事	けんじ	public prosecutor	N1	a2a9b419-8e4a-4036-bcb7-5f4439818fea
原子	げんし	atom	N1	6ed17b53-f739-48f0-a2cd-8ba5076e5980
元首	げんしゅ	ruler, sovereign	N1	3415ddda-8b89-4ba6-85dd-42f3d4a8c855
原書	げんしょ	original document	N1	3b50bdff-b72f-42ea-abb6-847e12260c33
