ああ	ああ	Ah!, Oh!	N5	9d3d5a40-f720-487d-82e2-d874d5ed7970
会う	あう	to meet, to see	N5	b68ef7f3-51bb-4e9a-9e30-59c205c4b175
青	あお	blue	N5	b9545b08-7cf6-42ff-a042-18066361c35f
青い	あおい	blue	N5	0c5008cf-53f5-4618-aa89-56a8f0c621af
赤	あか	red	N5	b27297dd-9466-4715-8bc7-3e6f0d6dc168
赤い	あかい	red	N5	e497e4fb-d9cc-4da9-a36d-46206761310f
明るい	あかるい	bright (in reference to personality or weather); cheerful	N5	cb01f0f7-842a-41c6-b46b-1891f978484e
秋	あき	fall (season)	N5	3c5f444c-3d60-4580-ba0c-4d736a2c0967
開く	あく	to open, to become open	N5	e36cac8b-1d6b-48ee-984d-e633f9c290b1
開ける	あける	to open (v.t.)	N5	3afd4058-33fc-4d37-a348-d00f064ff7e5
上げる	あげる	to raise, to lift	N5	07b9d647-1e4b-4e2e-b92b-cf6998350328
朝	あさ	morning	N5	69b99f94-f990-4b1a-8a6c-3f1fa4c4eeae
朝御飯	あさごはん	breakfast	N5	daac769c-2eb6-4e88-b4db-15431cd25c20
明後日	あさって	day after tomorrow	N5	28de6910-f499-4a76-92d3-205cb2c1647b
足; 脚	あし	foot; leg	N5	2c23eb98-d450-4801-9317-f64723733cd5
明日	あした	tomorrow	N5	c151af75-8184-45a8-8627-e8e936d3d14e
あそこ	あそこ	there, over there, that place	N5	75686253-27b2-4672-9d5a-b2e77e6a7d11
遊ぶ	あそぶ	to play; to spend time pleasantly; to hang out	N5	2cc487e4-edea-42e9-a065-74a741935fd1
暖かい	あたたかい	warm	N5	f51a2767-93e3-4744-8e54-ca9193a6bc37
頭	あたま	head	N5	ece1ed3e-9cf0-4bc0-be68-5afa9cfa0f96
新しい	あたらしい	new	N5	a22f8ac0-68b8-4325-b153-6afafcad377b
あちら	あちら	this way (polite)	N5	407bb00c-3a2d-49b1-b3c7-ffe1b0c6c4b2
暑い	あつい	hot (in reference to weather), warm	N5	3003ee2f-de57-4e8e-a076-7fde8cda7204
熱い	あつい	hot (objects)	N5	376c1945-9a99-4f06-bf98-c20eb04da1b8
厚い	あつい	kind, warm(hearted), thick, deep	N5	5f2e72c9-ec13-418e-a181-6fefcf61beb7
あっち	あっち	over there	N5	ba64827a-9249-4f61-94fc-32ba1ebbb567
後	あと	afterwards (later); in the future; the rest; since then	N5	f9f348c5-0c21-4934-876f-c526942300ed
あなた	あなた	you	N5	0fe589a7-e26f-43a3-897b-0a5bbadc5842
兄	あに	(my) older brother (humble)	N5	03e7f99c-7bce-4a17-ae09-376ae4cf27e1
姉	あね	(my) older sister (humble)	N5	6f9bba74-1482-4d48-8097-d8e4be500da3
アパート	アパート	apartment (abbr.)	N5	d58591a9-822d-49f6-ba14-12fb2cdf3aa0
あの	あの	that over there; like that, that way; um...	N5	c0077197-124f-4107-9da6-56f6e95ee707
浴びる	あびる	to bathe, to shower	N5	525df4d1-34c5-4ae2-8213-1903ae221ed8
危ない	あぶない	dangerous, critical	N5	be2cff53-9530-40ab-98ba-ca7412484502
甘い	あまい	generous, sweet	N5	cce49337-6985-43b3-a578-1c78da104a61
余り	あまり	not very; surplus	N5	d55e9ff2-328c-4187-93d9-afa75a358fc9
雨	あめ	rain	N5	7087c16f-d214-46b7-a60e-06fe6e78c3f9
飴	あめ	(hard) candy	N5	caba062d-466c-4d48-a597-d07df8b9cec8
洗う	あらう	to wash	N5	028344b8-b6ea-42a2-99fd-50b1f69c88de
在る	ある	to be, to have	N5	5fad4153-c87c-42a7-8d84-daa65b2e5b8f
有る	ある	to be, to have	N5	ea20319a-96b8-4b01-9860-14a1a601b91e
歩く	あるく	to walk	N5	060c4fb8-92c8-48f7-8736-457665b19ae5
あれ	あれ	that one (over there)	N5	9f759972-39fd-44ff-979d-457cf3e66061
いい; よい	いい; よい	good	N5	0f27221a-d3e0-478a-84a7-79e6cbc4b827
いいえ	いいえ	no, not at all	N5	2d4cf8a2-3d92-4ede-a491-004c56429796
言う	いう	to say	N5	edcfb678-74bb-48f6-afa3-5d522e594ac4
家	いえ	house, home	N5	e869a478-0bfc-402c-8a95-d2055ec8b069
いかが	いかが	how, in what way	N5	742d3702-de37-4f96-a47c-e7bcf89b86fa
行く	いく; ゆく	to go	N5	069e3b70-3364-4303-865a-019de717d5fa
いくつ	いくつ	how many, how old	N5	82caa512-1b41-4be3-a1cb-86c5058f1533
いくら	いくら	how much, how many	N5	805fcaa1-f06d-45db-84d4-637f2c0296ca
池	いけ	pond	N5	6b8a3cb5-80d7-44fd-8ec1-b521c258806b
医者	いしゃ	doctor; physician	N5	fbcc853e-0844-4a8d-baee-ff49c85a1448
椅子	いす	chair	N5	c937c9ae-54e5-4edc-b55a-c67c7284e580
忙しい	いそがしい	busy (people, days)	N5	69b20d9a-304b-4313-a849-e527c02f6a8d
痛い	いたい	hurt; painful; sore	N5	58568917-ed2f-4f26-92dd-5a4152ff138d
一	いち	one	N5	f985b704-c942-4b58-b888-e0d16578b926
一日	いちにち	one day (duration)	N5	a2a942ef-aafa-4e7b-97ee-1b38591c539c
一番	いちばん	best (most), first, number one	N5	e13c2778-fa97-4f6c-b76c-3afa477ae59d
いつ	いつ	when	N5	5ddc26e7-9fd6-404e-bdd3-edbfb440faab
五日	いつか	five days; fifth day of the month	N5	b0ac6690-f310-42b8-97b0-d79f63f361c9
一緒	いっしょ	together	N5	f7269169-9483-449d-b8d9-45decea55a79
五つ	いつつ	five things	N5	43f8651e-7a23-4f82-8765-488919136481
いつも	いつも	always, usually, every time, never (with neg. verb)	N5	a2a3cbe5-19f2-41b8-99a0-0a354011f09d
犬	いぬ	dog	N5	9c39dd1e-0684-46bf-abec-20138f73ef13
今	いま	now	N5	660a51e8-374d-4ae7-a6f7-4858fcc5e232
意味	いみ	meaning, significance	N5	1f5b3477-a7cd-4113-885d-e7412926bdfa
妹	いもうと	younger sister (humble)	N5	778907e2-1de6-4d2f-a765-d88619365ab8
嫌	いや	disagreeable, detestable, unpleasant	N5	1d4a7482-bfb1-4116-9e09-12c627746ec9
入口	いりぐち	entrance	N5	9bbcf0f6-08cc-4fbd-9b32-5fc883483d26
居る	いる	(humble) to be (animate), to exist	N5	96f058a0-f0a7-479c-ae87-5f3007a44f05
要る	いる	to need	N5	176582fc-b809-4ddd-9cbc-8ae699efc5f8
入れる	いれる	to put in	N5	ee9cf1c0-b255-4d41-aa6d-aed7198eebab
色	いろ	color	N5	96f3bed3-7870-43c2-9020-b810f7ef8967
色々	いろいろ	various	N5	0b6ee094-2940-4fbf-be80-b8c372ede0ee
上	うえ	above (up, top, etc.), over, on top of	N5	35c18f06-e2f5-4bc1-b85c-396ec1816489
後ろ	うしろ	back, behind, rear	N5	26112066-2a36-4ca1-90e6-234c070bd855
薄い	うすい	thin, weak	N5	aa3670d2-cb67-427c-b679-82d1d8c9130f
歌	うた	a song	N5	d99366c7-cf37-42d9-90b6-6fb352a80b14
歌う	うたう	to sing	N5	a7a48006-a4fb-48b3-9892-037dda72c1c1
うち	うち	home; house; my place	N5	80d0135a-64a5-4d2d-af3b-9e6876edda94
生まれる	うまれる	to be born	N5	2621ec59-50ac-42e6-a577-eae8ebdad1ad
海	うみ	sea, beach	N5	d7b7c35c-4880-4573-87fa-55de568d3ab5
売る	うる	to sell (v.t.)	N5	c8af9272-35b1-484b-8a86-a0fde6ed25d5
うるさい	うるさい	noisy; annoying	N5	de710399-35d5-4ce3-8928-48c71d7c6340
上着	うわぎ	coat, jacket	N5	c27e96c1-b719-4868-b8a8-262b4ec0d127
絵	え	a painting; a picture; a drawing	N5	c37c2e39-96e8-4917-bed8-35c686d59f43
映画	えいが	movie, film	N5	ed4e5439-86f0-4c6a-a2a0-a3be74abc3d3
映画館	えいがかん	movie theater, cinema	N5	c6175173-d8c5-4bd3-9a51-90e876185c2a
英語	えいご	English (language)	N5	6663aead-22d7-4720-9ad6-1dcc03638bd1
ええ	ええ	yes	N5	995b1033-27ca-41df-9320-f4478f2bb19b
駅	えき	station	N5	09977a8e-262f-4f82-9557-4152f57507cb
エレベーター	エレベーター	elevator	N5	790ba539-d4a0-4a88-ace9-bbf601c93251
～円	～えん	Yen	N5	e038f558-78d0-4cd6-ac8a-45f34b0ee80f
鉛筆	えんぴつ	pencil	N5	99692d59-2053-4283-9c15-9e1103a76ec6
お～	お～	honorable ~ (honorific)	N5	c115ee2a-d96f-4e55-9bf1-26e4cc838c07
美味しい	おいしい	delicious, tasty	N5	b64ea028-7160-4f50-9718-279548362669
多い	おおい	many; there are a lot	N5	ee1cb4ee-9d94-44f0-9aa5-7b877c2ad2dd
大きい	おおきい	big, large	N5	5db74f57-081e-4c89-98e0-ac88bcf39f5b
大きな	おおきな	big	N5	060d8c92-f382-4f5c-b20e-1e52d69b5c8b
大勢	おおぜい	great number of people	N5	3a2e4a25-d2f4-4157-86ce-fdcb68dc4acd
お母さん	おかあさん	mother (formal)	N5	c8662755-8bad-4bd6-855a-878630067e80
お菓子	おかし	confections, sweets, snack	N5	7dd815ac-dd15-4b42-893a-553fe027baf0
お金	おかね	money	N5	a629060f-fd29-4ef4-a486-4f1ced3b5039
起きる	おきる	to get up (e.g., from sleeping); to happen	N5	02c74cf5-2eca-43d7-8982-4a84098ca35e
置く	おく	to put; to lay; to place	N5	9d6b39fe-0e6d-433f-9b69-c6811bf4fe05
奥さん	おくさん	(someone else's) wife (hon.)	N5	86b77bcd-1d78-46a3-8603-31fddd5668f4
お酒	おさけ	sake; alcohol	N5	e336624c-8582-4bb6-8b01-e976b9b8e8f9
お皿	おさら	plate, dish	N5	35a38456-01e0-4a77-83a9-bb6c28e08fc0
伯父; 叔父さん	おじさん	uncle, middle-aged man	N5	a0a0c5c6-328d-4079-b501-8837c99f5fbe
おじいさん	おじいさん	grandfather, male senior citizen	N5	591b5836-c425-420f-ac1b-43dd6935bb8e
教える	おしえる	to teach, to inform, to instruct	N5	9049ec41-dd8e-4d3f-8957-e4dab7364a37
押す	おす	to push, to press, to stamp (e.g., a passport)	N5	59b7c11a-fafe-4085-9b98-156c5cd4c526
遅い	おそい	slow; (to be) late	N5	dcbcfc2f-832e-42ab-aab3-373eaa017783
お茶	おちゃ	(green) tea	N5	08313aba-1bfc-4c67-90cb-76a6fa0d4efc
お手洗い	おてあらい	toilet, restroom, bathroom (lit., a place to wash one's hands)	N5	04299a6d-9b66-481b-98dc-5c62217a5376
お父さん	おとうさん	father (formal)	N5	3cbdcaa0-0449-481b-8c9e-bf13406fe7a9
弟	おとうと	younger brother	N5	1ae37be2-db49-4a92-af79-c940e773d76f
男	おとこ	man, male	N5	4aa9b309-c1f0-4cac-b148-0745dcbc3c22
男の子	おとこのこ	boy	N5	98806942-ede7-4d48-bb08-dffd4c1c7aa4
一昨日	おととい	the day before yesterday	N5	307db0a0-ed2b-488b-9b83-8ce7b22e0acf
おととし	おととし	year before last	N5	fe79ad2a-b9c0-47af-b710-985f1eef53a1
大人	おとな	adult	N5	e285c516-6d28-469e-939a-d5c1c350fe54
お腹	おなか	stomach	N5	810012ba-0f38-47ab-abbf-4a23a94eae98
