踏む	ふむ	to step on, to tread on	N4	1912a923-69e4-481f-8480-48bdfdae3224
～区	～く	~ district, ~ ward, ~ borough	N4	aad4550a-e38e-491c-811d-033930b0648a
すっと	すっと	straight, quickly	N4	9fd95553-2058-4b7b-acf9-08118b6a88b1
盗む	ぬすむ	to steal; to rob	N4	6f1164be-7e08-4e00-a1fb-df701ab41751
大抵	たいてい	generally, usually	N4	88b69953-6cfa-4feb-b0bf-444b6066d052
とうとう	とうとう	finally, at last	N4	7dd29409-8aba-44e9-8504-2340d73595ce
ガソリン	ガソリン	gasoline, petrol	N4	b7f64b76-aad1-419e-b960-56135aec7f9e
鳴る	なる	to sound, to ring (v.i.)	N4	982a928c-949c-4f14-989b-6e346c50e51b
しっかり	しっかり	firmly, steady	N4	4c9f8173-cbdd-4b3f-ab2b-cfd843f0ad38
生きる	いきる	to live	N4	db9f9550-bb43-4346-b023-414b05695d90
苦い	にがい	bitter	N4	4385c67f-e89b-4754-8865-0e368a31feaf
沸く	わく	to boil, to grow hot	N4	8969ce1b-632d-431e-8bb4-6b169a54074a
意見	いけん	opinion, view, idea	N4	c0e156b7-ad1e-48f2-b12e-a9b56a86e555
やはり; やっぱり	やはり; やっぱり	as I thought, absolutely	N4	1639d2ad-aea4-4598-b971-ffc45cc9402d
漫画	まんが	comic (book), cartoon	N4	9b739d7f-fd4d-46ec-a289-9c9bb6ab1d19
ステレオ	ステレオ	stereo	N4	b7c30aa8-ab92-4cf2-b5e2-ff66e0bd3502
医学	いがく	medical science	N4	77b207f4-c5f0-4516-beb7-99aa006a1528
テキスト	テキスト	text; text book	N4	475f164a-e7db-4558-acc3-3e3641143c7c
～月	～つき	month	N4	1158fa2f-028c-4b4e-a0f0-8033997c33f2
折る	おる	to snap, to break; to bend	N4	6afe2efa-3346-41d6-b4fa-d92738c60479
～会	～かい	~ meeting	N4	b87892d1-55d3-4cad-8a07-90208a36d7d1
うかがう	うかがう	to ask	N4	332135a4-0efb-49fa-86f1-252077631b64
聞こえる	きこえる	to be heard, to be audible	N4	5fad3df1-fa79-434a-9228-f6d51875b453
僕	ぼく	I (used by men towards those of equal or lower status)	N4	5a70017d-4a94-483c-b00d-153de804c66d
必ず	かならず	surely, certainly	N4	856355ce-09a0-4697-b160-0e3450449405
壊す	こわす	to break, to break down	N4	0ec2bafb-9311-4546-aa99-c66aaeac5817
怒る	おこる	to get angry; to scold angrily	N4	db87031e-52ee-4ac7-8376-0ce10c26cd25
床屋	とこや	barber's (shop)	N4	d7408222-7243-4579-841f-70a68e9e56e5
オートバイ	オートバイ	motorcycle (lit: auto-bi(ke))	N4	1814e8a3-8553-4463-b48b-a85a7452797b
運動	うんどうする	exercise	N4	d1eba4d6-62b5-4d14-83b1-14fb9b3b9821
止む	やむ	to cease, to stop	N4	a4b016a4-1b55-41da-8c4c-a9b57024a27f
もし	もし	if	N4	b7f5da23-93dd-406a-adb7-f23c611ce5b3
表	おもて	surface; front; outside	N4	318d1745-924c-466d-ad1d-3a4610b38154
大学生	だいがくせい	college student, university student	N4	9316739b-0143-425d-bb16-57e390fe8fa4
