しかも	しかも	moreover, furthermore, besides, plus	N3	5353e020-5e83-43da-bd71-be989d6dbf7e
四季	しき	four seasons	N3	394a42e0-bb74-412f-baea-fc6e84f1ccfd
直	じき	immediately, soon, shortly	N3	bd8806e4-2537-46c8-a3c1-c88bb5e711f8
時期	じき	time, season, period	N3	1b52f0fa-db65-41e8-9e28-c1738979a3a0
支給	しきゅう	payment, allowance	N3	b4e05269-6852-4d2f-a27a-aee401d2fe43
至急	しきゅう	urgent, pressing	N3	c6700416-eb05-4cda-81f0-def47494fe5c
しきりに	しきりに	frequently, repeatedly, eagerly	N3	00baa45b-8e54-4936-a431-2a60c93d9513
刺激	しげき	stimulus, impetus, incentive	N3	a3a11940-d8fe-4398-9d60-48e5beef4ff0
資源	しげん	resources	N3	813be7d3-6d79-4975-84ab-64dcd0e31792
事件	じけん	event, affair, incident	N3	5e888f92-a1e6-4317-9dc0-e2da982fa52e
時刻	じこく	time, hour	N3	b7738bb4-81ad-4b55-98fd-fb525693cab0
自殺	じさつ	suicide	N3	e38c39e6-14a8-4622-82e1-9e32565d4454
事実	じじつ	fact, truth, reality	N3	607cb9c7-a64f-4307-87db-213eb9fc5134
支出	ししゅつ	expenditure, expenses	N3	a9aa67a3-d5ce-4b91-acfe-c1b590da9730
事情	じじょう	circumstances, situation, reasons	N3	1c130fe7-45ac-4bd3-89e7-55c862035c3a
詩人	しじん	poet	N3	01648a9a-dd0e-4974-becc-78bbe21aaeaa
自身	じしん	oneself	N3	0d158b76-6773-40f1-9dbb-611f0c99009a
沈む	しずむ	to sink; to feel depressed	N3	343d7381-ac39-4bf0-be88-d30f98261c2f
自然	しぜん	nature, spontaneous	N3	e90adb9c-f9eb-4c96-bb07-042a9eafbf87
思想	しそう	thought, idea	N3	f89f8516-3ef5-4550-8db9-fda85bf27de5
舌	した	tongue	N3	182bc08a-d6b6-4f42-8ebb-d48fcda7b6ac
次第	しだい	order; circumstances; immediate(ly)	N3	dfbf2015-7149-4edd-b12a-47d031436308
従う	したがう	to abide (by the rules), to obey	N3	91f114ef-a3c8-4283-8f4d-2aca605f5f43
したがって	したがって	therefore, consequently	N3	cddeb32a-c519-4417-86c4-147898961e6e
親しい	したしい	intimate, close (e.g., friend)	N3	efc43c3f-2916-4720-882f-d9b600c4e77a
質	しつ	quality, nature (of person)	N3	a95a0c96-867d-452b-85b1-919436fb2226
失業	しつぎょう	unemployment	N3	c88cf046-f5b7-4944-8b49-81d710b55990
湿気	しっけ	moisture, humidity, dampness	N3	366cf3d2-3fa2-4460-86a5-2ed67869ff67
実験	じっけん	lab work; experiment	N3	97cf5c40-ff6c-4ccb-97fc-a925af42353c
実現	じつげん	implementation, materialization, realization	N3	a835ab13-3a47-4b35-9f51-d8182a027bf9
実行	じっこう	practice, execution (e.g., program), realization	N3	b26ac597-8570-497e-a342-de7cb8a32659
実際	じっさい	in fact; in actuality	N3	a7fe2cfb-6ea5-46a8-bd0d-e5a96d94fd62
実施	じっし	enforcement, carry out, operation	N3	d1888d22-86f9-4149-ad12-b6fe1f1e466e
湿度	しつど	humidity	N3	24ba9ee8-e883-4007-aad2-fbc4c0674169
じっと	じっと	patiently, quietly	N3	0d14d4aa-b01a-4606-a7f8-84f2eed0af20
実に	じつに	indeed, truly, surely	N3	8b6a304e-6aa4-4e60-ae52-46d743a0ed22
実は	じつは	actually; in fact	N3	a6f5265a-5cf6-415a-85ab-72fb89935d19
失望	しつぼう	disappointment, despair	N3	ff0f84e5-6040-48f3-9a8f-3618c2059ceb
実力	じつりょく	ability; force	N3	1e1bc4ca-a75d-495c-bbdb-5732fde9121d
支店	してん	branch store (office)	N3	afcc3bad-7ad7-432e-b08f-a2d1f5430252
指導	しどう	leadership, guidance, coaching	N3	c205d3bd-1c58-4228-8b30-88e808abf9f9
自動	じどう	automatic, self-motion	N3	9746abd5-3bda-4a21-8897-0cf6752903aa
児童	じどう	children, juvenile	N3	7233d714-ef77-48f2-97d9-1b5e373cc944
品	しな	thing, article, goods	N3	953809e5-6599-4990-ae7c-85be20a13b89
支配	しはい	rule, control, direction	N3	448918f7-ab29-46a4-a9ec-8e4f72a4dabb
芝居	しばい	play, drama	N3	dd1011b4-c634-492f-91ff-3a8a2aae961f
しばしば	しばしば	often, again and again, frequently	N3	3f5293ec-b0e9-4848-bcfb-56b672e453ee
芝生	しばふ	lawn	N3	aa00b103-16ea-4647-8e55-9850696b12da
支払	しはらい	payment	N3	f1abfd95-2fc8-45e5-8e91-2e2421d3e86d
支払う	しはらう	to pay	N3	e3521cbb-6a0e-4732-bfd6-c086e1d90931
死亡	しぼう	death	N3	1d9aec75-4106-462b-aca3-944f165d8ba0
資本	しほん	funds, capital	N3	15187d65-0410-46ee-88cf-b79d31407f90
姉妹	しまい	sisters	N3	24c9ec5e-158b-40b6-906d-4cb4a0bf356f
しまった (かん)	しまった (かん)	Damn it!	N3	9807bbd5-29ee-448c-bc83-862d0dec0ae1
自慢	じまん	pride, boast	N3	cfdfafda-6f6f-4297-833c-bcbbf9ed7f6c
地味	じみ	quiet, plain, conservative	N3	35d7c0f5-cef4-4780-87f4-79354413da96
示す	しめす	to show, to indicate	N3	65f8b39f-67c0-46f2-b069-b08e00bd8e1b
占める	しめる	to take up; to account for	N3	a9b82d18-5f1c-4ab8-a784-04d6fb6d6c1a
湿る	しめる	to be wet, to be damp	N3	0f2d1c2a-bc6c-4adc-8413-a038d9b6d823
下	しも	under, below, beneath	N3	0d29391c-fd35-4635-936a-c84a02f09164
霜	しも	frost	N3	7e452f0c-890c-421d-b764-9f0932b8a6bc
借金	しゃっきん	debt, loan, liabilities	N3	b3dc7448-e806-43fb-bc4e-75b93b3a5c22
しゃべる	しゃべる	to talk, to chat, to chatter (same as 話す (はなす))	N3	8f433ffd-5dff-430a-8ff4-633bd29b13ba
週	しゅう	week	N3	fa755573-60d1-4dac-b631-2216ef377f9d
州	しゅう	state, province	N3	bf19ac7f-9098-4de8-8540-597c8186f951
銃	じゅう	gun	N3	ff02d20b-f23b-4fcf-98c9-ea16a07c8bc6
周囲	しゅうい	surroundings, circumference, environs	N3	51ba6023-0d92-4e9c-b768-d66e6cdb48e8
収穫	しゅうかく	harvest, crop, ingathering	N3	20b11555-8f6b-4071-b58e-12f4816d4159
宗教	しゅうきょう	religion	N3	b85b4b4a-0b85-4758-b2eb-f423e9ba3c65
重視	じゅうし	importance, stress	N3	87cccfd6-7162-43ea-ab32-101af8f3ed5e
就職	しゅうしょく	finding employment	N3	892db3b9-109c-4ec7-a978-5ceb29ec6139
ジュース	ジュース	juice, soft drink; deuce	N3	5ee97edf-1a4e-492f-bb85-5765ad84a844
修正	しゅうせい	amendment, correction	N3	006d8e34-72c7-49ec-a312-ce0810f85aef
重体	じゅうたい	seriously ill, critical state	N3	dac9d436-b8a6-4032-9972-18c97e9abc6b
渋滞	じゅうたい	congestion (e.g., traffic), delay	N3	67abdbe3-abbc-4135-8d8d-1b766738cf71
重大	じゅうだい	serious, important	N3	8465a600-1291-4f2f-9677-9cab91680939
住宅	じゅうたく	resident, housing	N3	0dee5d11-ccef-4b0b-93d3-e429ff8b3f4d
集団	しゅうだん	group, mass	N3	c4c783af-e0d0-4d51-9c02-c0af06e0e7f5
集中	しゅうちゅう	concentration, focusing the mind	N3	2f86450e-339d-4085-b6f3-fa2d34be3d10
収入	しゅうにゅう	income, revenue	N3	6f98e130-197d-41d6-a3af-be196a57c8ea
住民	じゅうみん	inhabitants, residents	N3	70fa8e72-62cf-412e-8718-90968217f06a
重要	じゅうよう	important, essential	N3	be41a76a-7fb4-42f6-bd6e-19d72269cff1
修理	しゅうり	repairing, mending	N3	1bc69525-a7ca-4f6d-8f29-4ad3b6c6bae2
主義	しゅぎ	doctrine, cause, principle	N3	458d2a1e-5c22-44f0-aa28-c3283266c96f
宿泊	しゅくはく	lodging	N3	3a734059-6694-40dc-bfb7-24913e65cbfc
手術	しゅじゅつ	surgical operation	N3	56bc5d5e-0f23-4e98-a5ce-7d3aa0642fe6
首相	しゅしょう	Prime Minister	N3	b5026c7e-75dc-431c-84c2-5189f59c4328
手段	しゅだん	means, way, measure	N3	862fd1bf-6229-445d-97ac-c7c496fc4251
主張	しゅちょう	claim, insistence, assertion	N3	66b47800-b77b-4917-810a-0862cf1a2519
出場	しゅつじょう	participation	N3	06386aaa-8596-401d-b0cf-4242391bd14c
出身	しゅっしん	come from	N3	4ef8e0cc-3933-4f58-b896-250ee46d56a8
出版	しゅっぱん	publication	N3	3b777126-bc25-41b5-a0d6-f7ba585f6cb8
首都	しゅと	capital city	N3	a138c426-93a2-41ea-91bb-e0bc5bcb791b
主婦	しゅふ	housewife	N3	fdd84f1c-065a-47a4-9b8b-d8be912afac8
主要	しゅよう	chief, main	N3	746bcd39-30e1-4bad-bb0e-2bdc4c35b37e
需要	じゅよう	demand	N3	69bed399-9b50-4f72-a715-fbbd78d37d87
種類	しゅるい	variety, kind	N3	80a2fb89-2819-4834-a59e-0641b41304ce
順	じゅん	order, turn	N3	f7fe58a1-515b-4aaa-b2b3-8cabd66550a1
瞬間	しゅんかん	moment, second	N3	84c43f78-209a-4537-b563-e23e552fe750
順調	じゅんちょう	doing well	N3	301549ed-5957-420e-84db-cc6d9dd97729
順番	じゅんばん	turn (in line), order of things	N3	a3a88855-af09-4fb8-bf36-c501fb8e3c7a
使用	しよう	use (same as 使うこと (つかうこと)), application, employment, utilization	N3	d45207e8-316f-43d1-9553-167360b6573e
小	しょう	small	N3	6309294b-f342-4a6a-ac93-1519cc50b96b
章	しょう	chapter, section; medal	N3	17114b05-7191-4b62-8aba-4881ef641118
賞	しょう	prize, award	N3	8519e9ee-00a7-4e9e-a7e0-97a1e1524bdd
上	じょう	first volume; superior quality; governmental	N3	fa6b6e56-cb77-4c63-899e-3f0937571345
障害	しょうがい	obstacle, impediment	N3	c28255f5-4c3c-42e2-8908-b2242e2f08c1
奨学金	しょうがくきん	scholarship	N3	0b8252ab-9b85-420c-94b4-0ebe49339523
乗客	じょうきゃく	passenger	N3	d5d70e32-d02c-44e7-9ee9-ab6ab1b61fdb
上京	じょうきょう	proceeding to the capital (Tokyo)	N3	c54c2bf3-f4a4-4573-ae83-a1c6a3125e0d
状況	じょうきょう	state of affairs, situation	N3	f84712f3-a039-47e0-bba5-57e9de9cee94
条件	じょうけん	conditions, terms	N3	c488ed73-24c7-4001-b20f-c81d513f8032
正午	しょうご	noon, mid-day	N3	08512cb5-8d01-49a4-b082-ba4ecf39a954
正直	しょうじき	honesty, integrity, frankness	N3	ea49c053-89a1-40d4-97fd-bca1654968d3
常識	じょうしき	common sense	N3	34a00d1e-9896-4908-bf05-7456058d02c1
少女	しょうじょ	young girl	N3	0b9060cf-2251-42af-928a-96fa6f2fc738
少々	しょうしょう	a little; short (time) (formal for 少し (すこし))	N3	b4b04ac2-17dc-41be-a6ce-1dd5768e0b07
症状	しょうじょう	symptoms, condition	N3	3684afe6-6462-407b-8b1e-bc3c3b742529
生じる	しょうじる	to occur, to arise, to be generated	N3	330e8e28-392b-4f7c-9665-8b53d86583fd
状態	じょうたい	condition, situation	N3	1ce68621-2b60-487e-ad35-a1376c20717d
上達	じょうたつ	improvement, advance	N3	f7f3c8d6-1187-4b1b-a7cd-1fb1770935f3
冗談	じょうだん	a joke	N3	09d3b7fa-4853-4e5e-a45c-f1c13f51d1b2
上等	じょうとう	first class, very good	N3	60f9d21c-aefb-457f-b74a-057e03b65e61
衝突	しょうとつ	collision, conflict	N3	90655671-bf7b-4b0c-93a0-13f7d67f2b57
商人	しょうにん	trader, shopkeeper, merchant	N3	7de7e78f-866d-4e9b-8367-8c73c4a4f1ce
承認	しょうにん	recognition, approval	N3	cd2a1919-fb84-4354-9c06-865e107aa77d
少年	しょうねん	boys, juveniles	N3	6bc7b88c-65b4-43f4-92fa-7bf32a051c5a
商売	しょうばい	trade, business, commerce	N3	1a660d76-d09e-4aff-a9a1-2e18913dccd2
消費	しょうひ	consumption, expenditure	N3	98041c7a-b1f0-4564-a2ed-caaede27236d
商品	しょうひん	commodity, merchandise	N3	3cf637fd-07e8-480b-8a37-40ebd0add182
賞品	しょうひん	prize, trophy	N3	677bdf61-927d-407e-a19f-1e69744b8b07
消防	しょうぼう	fire fighting, fire department	N3	4e4c35b2-2b0f-4025-85d5-c57a7dd2a1c2
情報	じょうほう	information, (military) intelligence	N3	6176bc1b-3eda-4bb3-a0df-dfd3db19ee71
証明	しょうめい	proof, verification	N3	b0dae83a-e7bc-4355-bfe3-370d4e6894c1
省略	しょうりゃく	omission, abbreviation, abridgment	N3	cf82d662-b25e-4065-aff6-7123ea4443e2
女王	じょおう	queen	N3	9ac44a67-35a2-4543-9b90-ede9cf0dc91a
職	しょく	employment	N3	e0f396f3-ecfd-46f0-9591-83591185e261
職業	しょくぎょう	occupation, business	N3	d39c7d11-9e95-48af-9836-3a5d97925f9c
食卓	しょくたく	dining table	N3	7a200774-9e6b-4946-924f-245ef3508fb8
食品	しょくひん	foodstuff	N3	8d6e03b7-372c-4673-9241-deeacba73215
植物	しょくぶつ	plant, vegetation	N3	e9302556-fdc9-4d96-93b1-eeef45225e4d
食物	しょくもつ	food, foodstuff	N3	07c7f8d2-a114-446e-b889-1df5259a3be4
食欲	しょくよく	appetite (for food)	N3	cb0d7b3c-dc37-4ff6-9811-2dcd3ffd7ad6
食料	しょくりょう	food	N3	9b60047e-dcfa-4b90-96b4-e1a6b2b7d024
食糧	しょくりょう	provisions, rations	N3	57a3e89b-c4aa-4dde-8e43-8453f92d2810
書斎	しょさい	study, den	N3	9d79e2de-9c74-40dd-836d-266ce89a69e8
女子	じょし	woman, girl	N3	c2efa27b-a202-46ed-a8b7-a7ff6fd11d26
助手	じょしゅ	helper, assistant	N3	f7e5d2b0-4c0f-4f0c-97ec-f8325ffa89ea
徐々に	じょじょに	slowly, little by little	N3	b078050d-fca0-4811-9711-a02a4e6d2e39
署名	しょめい	signature	N3	f72a4b4c-be00-4a11-ac83-516efa65708e
書物	しょもつ	books	N3	52bb9faa-8403-4985-8831-3e1b9fd9881b
女優	じょゆう	actress	N3	e394cf33-1b99-43c7-a019-5a764cb748be
処理	しょり	processing, treatment, disposition	N3	630f3f98-630a-4a97-91a1-ab2c18b28a3f
書類	しょるい	documents, official papers	N3	78356e70-7da3-4bae-873e-e3d793021760
知らせ	しらせ	notice	N3	26835690-68d8-465f-99eb-d99827c1da30
尻	しり	buttocks, bottom	N3	6892b6e7-ac9e-486c-9ac2-520ecea2603b
知合い	しりあい	acquaintance	N3	06f0f78a-8469-49f1-b145-c7c5f105f80e
印	しるし	mark; symbol; evidence	N3	e00371da-c8bc-40ed-ad80-c848a3027d12
城	しろ	castle	N3	a0be28c6-b6a7-4429-b142-60d98197e175
進学	しんがく	going on to university	N3	14eea5da-451a-4d70-87b7-0bc647e0e6cb
神経	しんけい	nerve, sensitivity	N3	4c0095ed-6a9a-4d56-92c0-3fb0f26b4463
真剣	しんけん	seriousness, earnestness	N3	aabf4108-9bc1-4c0c-829f-dc98bd6f1d33
信仰	しんこう	(religious) faith, belief	N3	5d974f00-7b78-4a7c-97d9-06dced3eb362
信号	しんごう	traffic lights, signal, semaphore	N3	365c93ed-a38f-4981-a18f-c76fd84bc12b
人工	じんこう	artificial, man made, human work,	N3	eb741308-c3c9-4f45-a799-3bb6932cbc25
深刻	しんこく	serious	N3	e70965d0-549f-40e5-921e-3848181838c3
診察	しんさつ	medical examination (of a patient)	N3	6509f8c4-78a3-4bf4-aa57-e9ad262743cf
人種	じんしゅ	race (of people)	N3	85f7e270-7374-4201-b17b-f601790f99f9
信じる	しんじる	to believe	N3	fd73ebb3-6503-4d0e-922d-3dda223e5968
人生	じんせい	(human) life (e.g., conception to death)	N3	b66a1359-56de-4c02-bd4e-221c5929483a
親戚	しんせき	relative(s)	N3	09f6c899-0014-4061-942a-66df8e3a7584
新鮮	しんせん	fresh	N3	e3f14502-3d4d-4466-a777-5d12fa1891fb
心臓	しんぞう	heart	N3	63bfdeec-bcc0-42db-90b5-1ffd6db2ee3e
身体	しんたい	the body	N3	d70e953f-84fb-4890-8f12-bed82ec3246d
身長	しんちょう	height (of body), stature	N3	b94ec879-3949-4248-8a72-74584984ff68
慎重	しんちょう	careful, prudent, cautious	N3	f7d64f65-c64c-4e2d-9fde-c13be183ea40
審判	しんぱん	umpire, referee, judgment	N3	0514f77b-a28e-40c1-91df-4019012d3b89
人物	じんぶつ	character, personality, talented man	N3	1ae7b065-3562-47a7-af8c-43be360e947c
進歩	しんぽ	improvement, progress, development	N3	6fd9e6b8-3f5d-440b-a553-4fa533cf8125
親友	しんゆう	close friend, buddy	N3	da34aaf3-36f3-4729-8db6-ace3e29dc3c6
信用	しんよう	confidence, dependence	N3	69c8ba7c-96e4-43d1-907d-c14306680152
信頼	しんらい	reliance, trust, confidence	N3	b8193900-60d9-4a98-8eeb-46663eb8b7e3
心理	しんり	mentality	N3	a359a471-ff52-4770-a874-73b0c7ca8f2e
人類	じんるい	mankind, humanity	N3	db8bebef-c4bb-49d3-a978-7fef48497192
巣	す	nest, breeding place	N3	4c737131-ae30-4e20-bfa1-d37308505374
酢	す	vinegar	N3	ac75e34f-669d-45e3-80f1-325ad38271f6
図	ず	figure, drawing, illustration	N3	b39ccf8c-a1c3-457e-bce2-57234b48f92b
水準	すいじゅん	level, standard	N3	a2df97a6-fa22-4041-8280-39ff530861f0
推薦	すいせん	recommendation	N3	c396f3c0-a63c-4fb6-aee9-eb4c7be61726
スイッチ	スイッチ	switch	N3	9073582c-9f62-4cfe-bbd1-b3c106a4a95e
睡眠	すいみん	sleep	N3	bc307caa-caad-43a0-acd2-9ab787c7baa8
数	すう	number, figure	N3	157c8da7-2748-4ac6-a453-a5c6655429f9
数字	すうじ	numeral, figure	N3	7a7a1b0a-f836-466e-b65a-354c8deeee7f
スープ	スープ	(Western) soup	N3	ebece5f0-d83a-45aa-b8d3-95c50415fbdb
末	すえ	the end of, powder	N3	368cc1f2-5d9b-448b-a07d-c8ad2806abfe
姿	すがた	figure, shape, appearance	N3	92bde9cf-b498-4e7f-b237-cb63d468a943
スキー	スキー	ski	N3	b3d1005a-a6cf-4919-a88a-d0b5bbcbfaef
救う	すくう	to rescue from, to help out of	N3	6acbb095-da79-47c2-a222-e957748190ea
すくなくとも	すくなくとも	at least	N3	5bf01330-d544-4e44-b01d-d69ace525aba
優れる	すぐれる	to surpass, to outstrip, to excel	N3	051834a5-654e-4f17-9a79-a7411ce0df11
スケート	スケート	skate(s), skating	N3	9aefb8ce-2010-4cbd-a781-6ca1d40bae78
スケジュール	スケジュール	schedule	N3	ed8df524-6504-41c8-9a7b-8598ae613978
少しも	すこしも	anything of, not one bit	N3	b9801cf2-3c93-4959-a772-10c00ff82d47
過ごす	すごす	to pass, to spend (time)	N3	f58ac27f-7a72-4da4-8377-4f965238bbc0
筋	すじ	muscle, string, line	N3	1d8760f2-b608-4e28-a735-a3c8595e22c6
進める	すすめる	to advance, to promote, to hasten	N3	e8a5aa50-7448-4dfb-b66a-dc4f74f95f41
勧める	すすめる	to urge (someone) to do (something), to recommend	N3	a5958d50-05c0-4804-9ee0-52f7a944415e
スター	スター	star	N3	d152084a-5687-4999-aac4-7521454265a6
スタイル	スタイル	style	N3	127675b1-f52f-4db1-b65f-b740e1e14bbf
スタンド	スタンド	stand	N3	e9fd39d6-4750-4643-a460-90d5527ed057
頭痛	ずつう	headache	N3	8588398d-6baf-45ce-a1f3-e7a212eac946
ずっと	ずっと	for a long time; all the time; consecutively	N3	3d6fbb62-049d-4e5c-af67-9b8d6da69937
すっぱい	すっぱい	sour, acid	N3	8327c6b8-ce3d-4f1d-8e87-e962080abf05
すてき	すてき	lovely, great	N3	0a94da52-2029-408e-86b4-26b3e9a24b29
既に	すでに	already (same as もう)	N3	7234a597-07a8-460a-9c31-42815c103abd
すなわち	すなわち	that is, namely, e.g.	N3	def867d7-c305-47e9-b399-f09c98ce6566
スピーチ	スピーチ	speech	N3	7da2c58a-5415-40c9-affe-88017fab8cf0
全て	すべて	all, the whole, entirely	N3	44bd3009-5288-4178-a485-56075fb8a201
済ませる	すませる	to be finished	N3	b36dc2d9-26c4-46d7-a25e-f0c03653eb45
角	すみ	corner	N3	2b522935-8183-48c2-b747-cad8dcb2a3e4
墨	すみ	ink	N3	a47d3400-7918-472e-b424-726737592205
すみません (かん)	すみません (かん)	sorry, excuse me	N3	26436a79-c649-43af-89ae-fd0df8560262
澄む	すむ	to clear (e.g., weather), to become transparent	N3	1cf70e15-f12e-46c3-bed9-3a36b32f3f0b
清む	すむ	to clear (e.g., weather), to become transparent	N3	55c4d64d-19a3-4b96-af7a-f070249c1866
刷る	する	to print	N3	20c5ac6c-cd18-49dd-bfd8-cb1f8f019911
為る	する	to do, to attempt	N3	26804c8b-d9a2-41e6-a8d7-9c547c655dfa
鋭い	するどい	pointed, sharp	N3	6d7d945c-72b5-44d5-80e2-c3b7b4da3115
すれ違う	すれちがう	to pass by one another	N3	60af583c-5881-4f61-bb64-86d89c088eed
ずれる	ずれる	move, off the point	N3	da564c44-f580-439a-b7c6-28d7213deb19
正	せい	(logical) true, regular	N3	ce34113e-9307-454a-ac12-94254f069bfb
生	せい	birth	N3	9b0b4d44-040f-4a00-a5fc-7bb924614ceb
性	せい	sex, gender	N3	57df22e6-8afb-459a-86fd-d66750e83795
姓	せい	surname, family name	N3	d9f5fbfa-5936-43f4-a614-b29741301fd8
所為	せい	cause, reason, fault	N3	29fddbb1-b904-43d5-8ec0-2f1461348aed
税	ぜい	tax	N3	12e68cbc-0453-4776-ba03-1a46a023a59e
性格	せいかく	character, personality	N3	e2519ca7-4d1e-4de5-a38d-2ea057e8857c
正確	せいかく	accurate, punctuality, exact	N3	f4bc4443-28f6-4719-9fec-3454c89f7aa0
世紀	せいき	century	N3	cc48d707-0b5b-49a6-b523-aed27f1e832c
請求	せいきゅう	claim, demand, request	N3	cab9e6c0-5a2f-4d5e-b235-29594ee2738d
税金	ぜいきん	tax, duty	N3	39040df9-3d56-4175-8c41-2f12d58ffed5
清潔	せいけつ	clean	N3	9b0ecb0b-eeb4-4a57-8cdb-814864968f25
制限	せいげん	restriction, restraint, limitation	N3	6c06de78-2d11-44d7-8638-b4bc84d084b8
成功	せいこう	success, hit	N3	0093e6fc-21ab-445d-b1f7-03221918cb14
正式	せいしき	official, formal	N3	6c27d4b7-a864-4623-8d10-36a5c57fa1a5
性質	せいしつ	nature, property, disposition	N3	59bc658e-ce17-482f-beda-4890eb96dbb2
精神	せいしん	mind, soul, spirit	N3	64b2a4b8-bb58-468d-8e1a-48f46916aeec
成人	せいじん	adult	N3	6a15e267-de06-41cd-90da-5fe4cfe61c8d
精々	せいぜい	at the most, at best	N3	0a02aa76-c4a3-4bea-a86c-570306eb9359
成績	せいせき	grade (i.e., on a test), academic record	N3	ab8f8b12-0b0a-468b-aee1-64a1a72c7a26
製造	せいぞう	manufacture, production	N3	b47416a0-a209-41cc-affa-c2005e675c94
贅沢	ぜいたく	luxury, extravagance	N3	e6bd3bb4-bf38-4352-b8fa-856941e63bf3
成長	せいちょう	growth	N3	6abfe381-068c-4f68-a53a-aca52007f2b9
生長	せいちょう	growth	N3	1b952ff8-ee31-4f6f-887f-3f332cac563f
制度	せいど	system, institution	N3	13c70c74-d58f-41cb-84c7-dbd1492c1e42
青年	せいねん	youth, young man	N3	2a5fe2d7-6cbc-4acc-99d0-96c2cd0df11f
生年月日	せいねんがっぴ	birth date	N3	41f32ace-3fb4-4e85-a8c0-5d8ffe495188
製品	せいひん	manufactured goods, finished goods	N3	1e3c9060-f84b-4c5a-86f4-19905d20c170
政府	せいふ	government, administration	N3	4ad27d0f-3737-4a54-8cfa-2547cf13270a
生物	せいぶつ	living thing, organism	N3	308f5d1b-c45f-41a2-b2b6-17f875a4fc6c
生命	せいめい	life	N3	545d0b0b-48ff-4e0f-b6e7-c2a08380d806
整理	せいり	sorting, arrangement	N3	d361b5b7-e883-4870-b8b1-61be4edacedf
咳	せき	cough	N3	107141e0-a201-4045-994b-21f861b21059
石炭	せきたん	coal	N3	3deba25b-2fa0-4068-b4f9-e454f4ee2e8f
責任	せきにん	duty, responsibility	N3	a56f300b-3e65-48bc-a25a-375df8662d56
石油	せきゆ	oil, petroleum, kerosene	N3	cf6abf29-9964-4d2d-aabb-27d077740819
世間	せけん	world, society	N3	b507b861-9cf3-4c28-927a-49e3eacbe429
説	せつ	theory	N3	0d222559-4488-49d2-875f-e8edf240e62c
積極的	せっきょくてき	positive, active, proactive	N3	a066b56d-0ce2-4a96-afd3-3b04fbb80c0b
設計	せっけい	plan, design	N3	79136c87-5110-4a13-95a2-869e711ddb02
絶対	ぜったい	definitely, without fail, absoluteness	N3	9a7d04d5-ebcd-4927-b041-4626d02c127f
セット	セット	set	N3	44cbe0e8-a2fb-40ae-a0ff-39f58571a975
愛	あい	love	N3	fbef636a-5705-4d3d-930c-b1f930f13a33
相変わらず	あいかわらず	as ever, as usual	N3	a8ae561e-aa2a-4eeb-b82b-de15829ff135
愛情	あいじょう	love, affection	N3	2d436637-c64f-49c4-b1be-2864b5627517
合図	あいず	sign, signal	N3	81432352-d3f6-4e0e-a5c7-6c5af773e7c9
アイスクリーム	アイスクリーム	ice cream	N3	bb1ed55f-2a90-47f3-91eb-5acfe6c1e8de
愛する	あいする	to love	N3	a5993dba-690a-42d8-b754-26b81a462eda
相手	あいて	partner; addressee; the person you are talking to	N3	3e04c6cd-4d4e-4609-99d8-9eb6e7b621cc
あいにく	あいにく	unfortunately	N3	9518b6d5-91e0-4df4-9186-3782b0c29f46
