憲	0001962400
我	0000733500
批	0005801400
承	0003361100
担	0004589000
拝	0005555200
拡	0000886600
捨	0002977700
探	0004600800
推	0003750300
揮	0001250000
操	0004293000
敬	0001789800
敵	0005009100
映	0000387400
晩	0005777400
暖	0004650700
暮	0006329100
朗	0007355900
机	0001184000
枚	0006533100
染	0004056800
株	0000993400
棒	0006448900
模	0006718000
権	0001958200
樹	0003088900
欲	0006995900
段	0004641100
沿	0000443500
泉	0004060800
洗	0004061700
派	0005529500
済	0002510000
源	0002013500
潮	0004829500
激	0001846000
灰	0000765200
熟	0003210400
片	0006251900
班	0005748000
異	0000148200
疑	0001309600
痛	0004893600
皇	0002216400
盛	0003895300
盟	0006689500
看	0001048700
砂	0002462100
磁	0002890700
私	0002744900
秘	0005824500
穀	0002384200
穴	0001857100
窓	0004247700
筋	0001626100
策	0002572800
簡	0001134900
糖	0005229900
系	0001758100
紅	0002218800
納	0005495600
純	0003254200
絹	0001949500
縦	0003189000
縮	0003206700
署	0003299000
翌	0006997700
聖	0003908700
肺	0005564100
胃	0000141900
背	0005559900
胸	0001509700
脳	0005500700
腸	0004818000
腹	0006116000
臓	0004326900
臨	0007216700
至	0002737900
舌	0004017300
若	0003015400
著	0004766800
蒸	0003519600
蔵	0004324100
蚕	0002652700
衆	0003135100
裁	0002527700
装	0004258800
裏	0007089000
補	0006308700
視	0002793500
覧	0007055400
討	0005183500
訪	0006384500
訳	0006802600
詞	0002805800
誌	0002825200
認	0005463500
誕	0004626800
誠	0003913000
誤	0002112300
論	0007394000
諸	0003302400
警	0001822900
貴	0001256200
賃	0004872100
退	0004446200
遺	0000176200
郵	0006869100
郷	0001528500
針	0003630400
銭	0004094900
鋼	0002319500
閉	0006214700
閣	0000910200
降	0002247900
陛	0006212000
除	0003326100
障	0003441800
難	0005413400
革	0000890000
頂	0004802600
預	0006918300
骨	0002398600
丈	0003488100
与	0006904500
丘	0001369600
丹	0004584200
乾	0001056200
互	0002087600
介	0000754800
仰	0001559500
伺	0002740800
依	0000130400
侵	0003603100
俗	0004353400
倒	0005169800
偉	0000157800
傍	0006445200
傾	0001799500
僧	0004260800
儀	0001311500
兼	0001913700
冒	0006433700
凡	0006516400
凶	0001473600
刈	0001005300
到	0005161900
刺	0002752200
剣	0001915800
剤	0002549000
劣	0007287100
勧	0001091300
匹	0005901300
占	0004038500
即	0004330600
却	0001348700
及	0001365500
叫	0001481800
召	0003348400
吐	0005100500
含	0001153500
吹	0003738600
咲	0002582900
唐	0005175300
嘆	0004614300
噴	0006167600
圏	0001932600
坊	0006420700
執	0002930000
堅	0001933600
堤	0004971700
塔	0005197200
壁	0006234800
壊	0000825600
壱	0000246300
奇	0001201600
奥	0000526500
奴	0005134300
妙	0006624100
姓	0003859600
威	0000135100
娘	0006660400
婚	0002432400
寂	0003021200
寝	0003644700
尋	0003706700
尽	0003697400
尾	0005859500
屈	0001702900
峠	0005290100
峰	0006373900
巡	0003246000
巨	0001422400
帽	0006447900
幅	0006109100
幾	0001248400
床	0003352700
弐	0005424700
弾	0004647800
彩	0002506300
影	0000397900
彼	0005802500
征	0003860400
御	0001454300
微	0005877000
徴	0004820900
忙	0006418400
怒	0005140700
怖	0006031100
恋	0007292200
恐	0001505400
恒	0002210600
恥	0004676500
恵	0001772800
悩	0005494700
惑	0007421000
惨	0002654100
慎	0003648500
慢	0006586900
慮	0007148600
憶	0000556600
戒	0000769000
戯	0001313000
扇	0004066300
払	0006136600
扱	0000071500
抗	0002182300
抜	0005698600
抱	0006351800
抵	0004950300
押	0000515400
拍	0005624800
拓	0004528500
拠	0001428900
振	0003615600
捕	0006303900
掘	0001705800
描	0005961300
握	0000050200
援	0000459000
搬	0005757800
摘	0005003000
撃	0001844000
攻	0002184100
敏	0005989500
敷	0006065500
斜	0002979200
旨	0002727500
旬	0003248400
是	0003818300
普	0006056200
暇	0000702800
暦	0007277300
曇	0005367800
更	0002185800
替	0004457800
朱	0003050800
朽	0001379000
杯	0005558500
枯	0002048800
柄	0006209100
柔	0003172800
桃	0005180900
欄	0007063400
歓	0001112300
歳	0002534000
殖	0003547500
殿	0005091500
汗	0001023100
汚	0000498600
沈	0004859500
沢	0004524900
沼	0003367600
況	0001496000
泊	0005626100
浜	0005975600
浮	0006043200
浸	0003618000
涙	0007227300
淡	0004602900
添	0005061100
渡	0005119900
溶	0006963700
滴	0005004300
漫	0006588000
澄	0004831400
濁	0004540600
濃	0005505200
為	0000138600
烈	0007289600
煙	0000464800
煮	0002983500
燥	0004297100
爆	0005656500
狂	0001485400
狩	0003055500
狭	0001502100
猛	0006729900
獣	0003187800
獲	0000914100
玄	0001987900
珍	0004864800
環	0001128600
甘	0001017000
畳	0003517400
疲	0005823500
療	0007187700
皆	0000796100
盆	0006518500
盗	0005192100
監	0001115100
盤	0005785100
盾	0003251100
眠	0006633100
瞬	0003243400
矛	0006634200
砲	0006376700
祈	0001208400
秀	0003100600
称	0003385400
稲	0005219600
稿	0002309500
突	0005332800
端	0004617700
箇	0000716700
範	0005765300
粒	0007134300
紋	0006770300
紫	0002800900
紹	0003401100
絡	0007033900
継	0001803100
維	0000171200
網	0006733500
緯	0000182600
縁	0000483000
繁	0005767300
繰	0001721900
罰	0005703400
翼	0006999600
耐	0004443300
肩	0001903200
肪	0006429600
胴	0005265900
脂	0002785300
脚	0001352200
脱	0004564000
腐	0006062300
腕	0007434400
腰	0006966700
膚	0006066800
致	0004677800
舗	0006315500
舞	0006082200
舟	0003099200
般	0005749900
芋	0000263200
芝	0002956700
茂	0006716000
荒	0002223800
菓	0000688000
蓄	0004703500
薄	0005639900
薪	0003667000
被	0005828100
襲	0003156800
触	0003550000
訴	0004184100
詰	0001343900
詳	0003432500
誇	0002069700
誉	0006917400
謡	0006980700
豪	0002354400
販	0005752100
賦	0006067600
贈	0004325600
越	0000426000
趣	0003073300
距	0001442900
跡	0003972400
跳	0004819600
踊	0006974300
踏	0005226400
躍	0006808900
軒	0001922700
較	0000902300
載	0002536600
輝	0001277400
輩	0005583500
込	0002411400
迎	0001830800
迫	0005627300
逃	0005168000
透	0005184800
途	0005113100
遅	0004681400
違	0000169400
遣	0001952400
避	0005850800
郎	0007353100
釈	0003008600
鈍	0005364200
鉛	0000475400
鋭	0000400100
鎖	0002479700
鑑	0001147800
闘	0005243700
陣	0003704400
陰	0000291000
隠	0000301700
隣	0007213100
隷	0007265900
雄	0006879300
雅	0000748700
雌	0002825800
離	0007095000
雷	0007024700
需	0003087000
震	0003664600
霧	0006654300
露	0007334700
響	0001553900
項	0002285900
頼	0007029200
飾	0003552100
駆	0001668200
騒	0004307100
驚	0001556400
髪	0005693400
鬼	0001229700
鮮	0004117400
麗	0007271500
黙	0006748600
鼓	0002072700
齢	0007269000
乏	0006416500
乙	0000578500
了	0007150500
企	0001178800
伏	0006101900
伐	0005697600
伴	0005736600
伸	0003584200
佳	0000654600
侍	0002869100
促	0004339700
倣	0006372300
倹	0001911400
偶	0001690000
催	0002531100
債	0002530000
克	0002367000
免	0006704000
冗	0003489900
冠	0001040000
凍	0005173100
凝	0001568000
刑	0001752400
削	0002564900
励	0007247000
勘	0001061300
募	0006325800
匠	0003350600
匿	0005297500
卑	0005812700
卓	0004526500
卸	0000594500
厘	0007200100
又	0006554000
双	0004195600
吉	0001335600
吏	0007070500
哀	0000014800
哲	0005019200
啓	0001776200
喚	0001068100
喫	0001342300
嘱	0003553200
坑	0002179200
埋	0006534700
塊	0000813000
塗	0005121900
墜	0004884900
墨	0006485700
墳	0006169300
墾	0002446200
壇	0004655500
奉	0006345300
契	0001765100
奪	0004567400
如	0003313800
妨	0006421900
姫	0005917900
娯	0002104500
婆	0005548900
婿	0003898700
嫁	0000701000
嬢	0003524500
孔	0002137200
孤	0002042800
宴	0000451100
審	0003661400
寿	0003076900
封	0006086400
尿	0005453800
岳	0000927500
峡	0001498200
崩	0006380500
巧	0002141400
帆	0005733800
帝	0004954400
幻	0001986200
幽	0006861000
廉	0007301600
廊	0007361500
弧	0002045200
彫	0004798000
徐	0003324600
忌	0001196700
怠	0004441300
怪	0000775800
恨	0002426000
悔	0000782100
悟	0002105200
悦	0000424700
惜	0003966800
愚	0001676400
慈	0002884600
慌	0002274800
慕	0006328400
慨	0000859600
慰	0000173100
憂	0006887500
憎	0004321900
憩	0001813000
房	0006428000
抑	0006991200
択	0004523800
抽	0004739000
拘	0002195500
掃	0004242500
掌	0003407600
排	0005573200
掛	0000940800
控	0002261300
措	0004170500
掲	0001777800
揚	0006952000
換	0001076800
揺	0006953900
携	0001801400
搾	0002575900
摂	0004006400
撮	0002601800
擁	0006979700
擦	0002603600
敢	0001078300
斗	0005099100
斤	0001595900
斥	0003947300
施	0002772400
既	0001219300
昇	0003362700
晶	0003409600
暫	0002688600
架	0000666600
某	0006434800
桑	0004235900
棄	0001261100
棋	0001252800
楼	0007363000
概	0000864600
欧	0000519000
欺	0001306400
殊	0003061300
殴	0000520100
没	0006495000
泌	0005905200
浪	0007357400
湾	0007433100
湿	0002933100
滅	0006701500
滑	0000977200
滝	0004520900
滞	0004460800
漂	0005943800
漏	0007365000
潜	0004099500
潤	0003268000
濫	0007057000
瀬	0003817000
炉	0007322100
炊	0003743500
炎	0000444600
焦	0003413900
牲	0003878200
犠	0001319600
猟	0007166500
獄	0002388400
甲	0002148100
畔	0005749000
畜	0004699900
疾	0002927600
痘	0005204500
癖	0006237000
硬	0002278500
碑	0005843400
礎	0004191700
祉	0002759500
稚	0004686000
穂	0003762400
穏	0000607600
穫	0000918100
窒	0004708000
符	0006050900
篤	0005310900
簿	0006331700
籍	0003982000
粋	0003745600
粗	0004171600
粘	0005490200
糧	0007189500
紛	0006163900
紺	0002438400
絞	0002280800
綱	0002304100
緊	0001635200
締	0004985800
緩	0001116800
縛	0005653600
縫	0006408800
繕	0004151800
翻	0006514700
聴	0004839100
肝	0001031400
胆	0004596100
胎	0004444800
胞	0006371500
脅	0001512900
膜	0006542600
膨	0006458900
芳	0006340800
苗	0005954600
菊	0001327100
華	0000684000
葬	0004256700
藩	0005771800
虐	0001354000
虚	0001436100
蛮	0005782200
衝	0003448200
衰	0003747300
袋	0004455700
裂	0007291100
裸	0007013900
覆	0006123600
訂	0004956900
託	0004531600
詠	0000395000
該	0000863700
誘	0006885700
請	0003928300
諮	0002836400
諾	0004539500
謀	0006460500
譲	0003530200
豚	0005354400
貫	0001066300
賊	0004362000
賢	0001964100
赦	0002980500
赴	0006041100
超	0004815300
軌	0001213100
軸	0002909700
辛	0003594700
辱	0003561600
逮	0004456900
遂	0003757000
遇	0001693000
遭	0004286300
遵	0003270200
邦	0006343300
邪	0002993400
郊	0002228000
郭	0000897500
酔	0003753900
酵	0002307900
鋳	0004755500
錠	0003525600
錬	0007311900
錯	0002579100
鍛	0004632100
鎮	0004874300
鐘	0003474700
閲	0000429900
阻	0004157600
陪	0005594900
陳	0004868100
陵	0007169600
陶	0005195200
隆	0007135400
随	0003769700
隔	0000903200
隻	0003965500
雇	0002067600
零	0007256600
霊	0007260100
顧	0002079000
飽	0006397900
餓	0000751000
駐	0004757000
騎	0001290700
髄	0003775900
魂	0002445100
魅	0006602000
魔	0006529100
鯨	0001834600
鶏	0001825700
且	0000986700
丙	0006192100
亜	0000000500
享	0001489800
亭	0004952300
仙	0004035900
伯	0005621700
但	0004552400
併	0006205200
侮	0006072200
侯	0002203700
俊	0003228300
俸	0006373000
倫	0007200600
偏	0006267400
偵	0004967500
偽	0001304300
傑	0001875800
傘	0002659100
僕	0006484700
僚	0007176100
儒	0003088000
償	0003461900
充	0003167900
准	0003252100
凸	0005330600
凹	0000507000
刃	0003693200
剖	0006437400
剛	0002348400
剰	0003504200
劾	0000850400
勅	0004854500
勲	0001735200
升	0003345200
厄	0006797000
叔	0003194100
叙	0003322300
吟	0001646100
呈	0004940200
呉	0002091700
唆	0002465100
唇	0003613500
唯	0006841300
喝	0000967800
喪	0004251400
嗣	0002809900
嚇	0000916100
囚	0003097000
坪	0004921700
垣	0000879600
培	0005594000
堀	0006503200
堕	0004417500
堪	0001069800
塀	0006216100
塁	0007231100
塑	0004185700
塚	0004896800
塾	0003209800
壌	0003523800
壮	0004203000
奔	0006511300
奨	0003427000
妃	0005796800
妄	0006722800
妊	0005459700
妥	0004411400
姻	0000282600
娠	0003614400
媒	0005596300
嫌	0001943600
嫡	0004719000
宜	0001302800
宰	0002501700
宵	0003373700
寛	0001092900
寡	0000710500
寧	0005471300
寮	0007182900
尉	0000145000
尚	0003358000
尼	0005423800
履	0007092200
屯	0005352400
岬	0006605600
崇	0003778700
帥	0003744800
幣	0006218900
庶	0003293700
庸	0006950200
廃	0005577900
廷	0004941200
弊	0006220300
弔	0004777100
弦	0001995000
彰	0003436500
循	0003258000
徹	0005027800
忍	0005460700
恭	0001507500
悠	0006867300
患	0001063300
悼	0005189100
惰	0004418600
愁	0003140700
愉	0006831400
慶	0001809400
憤	0006170300
憾	0001120500
懇	0002447400
懐	0000827600
懲	0004840900
懸	0001977400
戻	0007248100
扉	0005835500
扶	0006027600
抄	0003354600
把	0005523400
披	0005804700
抹	0006560800
拐	0000779000
拒	0001430100
拙	0003990400
括	0000962900
拷	0002347800
挑	0004791400
挟	0001500000
挿	0004234200
捜	0004233400
据	0003787900
搭	0005198000
摩	0006525100
撤	0005029000
撲	0006488100
擬	0001316800
斉	0003871800
斎	0002521400
旋	0004072600
昆	0002423100
暁	0001562800
曹	0004244700
朕	0004866900
朴	0006480700
杉	0003790000
析	0003961700
枠	0007422000
枢	0003776700
柳	0007117900
栓	0004068300
核	0000894600
栽	0002503200
桟	0002651300
棚	0004572200
棟	0005198700
棺	0001079400
槽	0004287700
款	0001080300
殉	0003253000
殻	0000896600
汁	0003167000
江	0002169400
沸	0006138500
泡	0006368300
泥	0004993300
泰	0004452300
洞	0005262900
津	0003605100
洪	0002213600
浄	0003500500
浦	0000357800
涯	0000856100
涼	0007165000
淑	0003201900
渇	0000969500
渉	0003397400
渋	0003183000
渓	0001778900
渦	0000692100
溝	0002288700
漆	0002937500
漠	0005651000
漬	0004910800
漸	0004148600
濯	0004536200
煩	0005758700
爵	0003011800
猫	0005962100
献	0001946400
猶	0006872600
猿	0000467300
珠	0003062600
琴	0001624200
璽	0002894300
瓶	0005991600
甚	0003700700
畝	0000352200
疎	0004179800
疫	0000413500
症	0003383400
痢	0007087400
痴	0004684100
癒	0006840100
盲	0006726300
眺	0004800100
睡	0003758600
督	0005306600
矯	0001545900
砕	0002498200
硝	0003416100
硫	0007137500
碁	0002108200
磨	0006527200
礁	0003464700
祥	0003384100
禅	0004147000
禍	0000704500
租	0004164000
秩	0004707200
稼	0000718300
